date,WOLF_Open,WOLF_High,WOLF_Low,WOLF_Close,WOLF_Volume,WOLF_Dividends,WOLF_Stock Splits
2001-11-08 00:00:00+00:00,21.75,22.51000022888184,20.56999969482422,20.72952079772949,2048700,0.0,
2001-11-09 00:00:00+00:00,20.76000022888184,21.350000381469727,20.56999969482422,21.149511337280277,731200,0.0,
2001-11-12 00:00:00+00:00,20.899999618530277,21.75,20.38999938964844,21.28951072692871,1061700,0.0,
2001-11-13 00:00:00+00:00,21.950000762939453,22.440000534057617,21.280000686645508,21.619503021240234,1158400,0.0,
2001-11-14 00:00:00+00:00,21.799999237060547,22.76000022888184,21.36000061035156,22.449481964111328,1690500,0.0,
2001-11-15 00:00:00+00:00,22.459999084472656,24.200000762939453,21.959999084472656,24.099445343017575,3315900,0.0,
2001-11-16 00:00:00+00:00,23.850000381469727,25.34000015258789,23.75,25.249418258666992,2836500,0.0,
2001-11-19 00:00:00+00:00,25.65999984741211,25.709999084472656,24.700000762939453,24.85942649841309,1674500,0.0,
2001-11-20 00:00:00+00:00,24.5,24.5,23.63999938964844,23.66945457458496,1224900,0.0,
2001-11-21 00:00:00+00:00,23.520000457763672,23.520000457763672,22.540000915527344,23.33946228027344,1444500,0.0,
2001-11-23 00:00:00+00:00,23.350000381469727,24.209999084472656,23.149999618530277,24.119443893432617,365300,0.0,
2001-11-26 00:00:00+00:00,24.209999084472656,25.09000015258789,24.13999938964844,24.99942398071289,934000,0.0,
2001-11-27 00:00:00+00:00,24.8700008392334,26.299999237060547,23.799999237060547,25.049421310424805,1734800,0.0,
2001-11-28 00:00:00+00:00,23.8799991607666,24.700000762939453,23.5,23.569456100463867,1456700,0.0,
2001-11-29 00:00:00+00:00,23.88999938964844,24.600000381469727,23.649999618530277,24.569433212280277,593000,0.0,
2001-11-30 00:00:00+00:00,24.25,25.239999771118164,24.0,24.85942649841309,860900,0.0,
2001-12-03 00:00:00+00:00,24.559999465942383,25.0,23.93000030517578,23.969446182250977,800500,0.0,
2001-12-04 00:00:00+00:00,24.18000030517578,25.100000381469727,24.18000030517578,24.879425048828125,1072000,0.0,
2001-12-05 00:00:00+00:00,25.299999237060547,27.489999771118164,25.290000915527344,26.97937774658203,2868000,0.0,
2001-12-06 00:00:00+00:00,26.989999771118164,27.200000762939453,26.440000534057617,26.709383010864254,1250400,0.0,
2001-12-07 00:00:00+00:00,26.299999237060547,26.899999618530277,25.799999237060547,26.129396438598636,1688900,0.0,
2001-12-10 00:00:00+00:00,25.850000381469727,26.700000762939453,25.5,25.62940788269043,544000,0.0,
2001-12-11 00:00:00+00:00,25.86000061035156,26.71999931335449,25.65999984741211,26.0093994140625,538900,0.0,
2001-12-12 00:00:00+00:00,26.09000015258789,26.479999542236328,25.649999618530277,26.20939445495605,733900,0.0,
2001-12-13 00:00:00+00:00,25.530000686645508,26.399999618530277,25.13999938964844,25.289417266845703,1769300,0.0,
2001-12-14 00:00:00+00:00,25.38999938964844,26.100000381469727,25.25,25.919403076171875,947900,0.0,
2001-12-17 00:00:00+00:00,25.850000381469727,26.850000381469727,25.549999237060547,26.189395904541016,1040000,0.0,
2001-12-18 00:00:00+00:00,27.6299991607666,29.200000762939453,27.36000061035156,28.849334716796875,3154500,0.0,
2001-12-19 00:00:00+00:00,28.270000457763672,29.200000762939453,27.540000915527344,27.539365768432617,2502900,0.0,
2001-12-20 00:00:00+00:00,27.82999992370605,28.549999237060547,27.049999237060547,27.309370040893555,2732300,0.0,
2001-12-21 00:00:00+00:00,27.21999931335449,29.729999542236328,27.149999618530277,29.68931579589844,10832500,0.0,
2001-12-24 00:00:00+00:00,29.38999938964844,29.950000762939453,29.190000534057617,29.45932006835937,1304200,0.0,
2001-12-26 00:00:00+00:00,29.489999771118164,31.5,29.479999542236328,31.15928077697754,1845900,0.0,
2001-12-27 00:00:00+00:00,31.13999938964844,31.21999931335449,30.01000022888184,30.66929244995117,1238000,0.0,
2001-12-28 00:00:00+00:00,30.899999618530277,31.88999938964844,30.07999992370605,30.83928871154785,1739200,0.0,
2001-12-31 00:00:00+00:00,30.489999771118164,31.229999542236328,29.459999084472656,29.45932006835937,1640200,0.0,
2002-01-02 00:00:00+00:00,30.190000534057617,30.46999931335449,28.700000762939453,29.699316024780277,2257800,0.0,
2002-01-03 00:00:00+00:00,30.0,32.45000076293945,29.950000762939453,32.32925796508789,1600600,0.0,
2002-01-04 00:00:00+00:00,32.72999954223633,33.31999969482422,31.780000686645508,32.44925308227539,1541000,0.0,
2002-01-07 00:00:00+00:00,32.75,33.0,31.950000762939453,31.9992618560791,1353300,0.0,
2002-01-08 00:00:00+00:00,31.770000457763672,32.79999923706055,31.440000534057617,31.63926887512207,1917100,0.0,
2002-01-09 00:00:00+00:00,32.2400016784668,32.79999923706055,31.09000015258789,31.21927833557129,1277600,0.0,
2002-01-10 00:00:00+00:00,31.450000762939453,31.459999084472656,30.15999984741211,30.6492919921875,1875800,0.0,
2002-01-11 00:00:00+00:00,26.100000381469727,26.299999237060547,23.26000022888184,23.59945678710937,14597400,0.0,
2002-01-14 00:00:00+00:00,22.63999938964844,23.299999237060547,20.600000381469727,21.30950736999512,7537500,0.0,
2002-01-15 00:00:00+00:00,21.799999237060547,21.84000015258789,20.31999969482422,21.029516220092773,3179100,0.0,
2002-01-16 00:00:00+00:00,20.5,20.950000762939453,20.100000381469727,20.439529418945312,3175100,0.0,
2002-01-17 00:00:00+00:00,21.0,21.530000686645508,20.299999237060547,21.46950340270996,3492200,0.0,
2002-01-18 00:00:00+00:00,21.049999237060547,21.1299991607666,20.600000381469727,20.94951820373535,2496000,0.0,
2002-01-22 00:00:00+00:00,21.420000076293945,21.440000534057617,18.450000762939453,18.659568786621094,4632100,0.0,
2002-01-23 00:00:00+00:00,18.780000686645508,20.049999237060547,18.479999542236328,19.929540634155277,2683400,0.0,
2002-01-24 00:00:00+00:00,20.399999618530277,20.63999938964844,19.56999969482422,19.56954765319824,1523000,0.0,
2002-01-25 00:00:00+00:00,19.399999618530277,20.06999969482422,19.350000381469727,19.84954261779785,1476600,0.0,
2002-01-28 00:00:00+00:00,19.96999931335449,20.770000457763672,19.950000762939453,20.619525909423828,1452400,0.0,
2002-01-29 00:00:00+00:00,20.75,20.96999931335449,19.18000030517578,19.39955139160156,1466400,0.0,
2002-01-30 00:00:00+00:00,19.559999465942383,19.56999969482422,18.600000381469727,19.459550857543945,1625000,0.0,
2002-01-31 00:00:00+00:00,19.5,19.729999542236328,18.86000061035156,19.139558792114254,1149300,0.0,
2002-02-01 00:00:00+00:00,19.11000061035156,19.270000457763672,17.950000762939453,18.619571685791016,1367800,0.0,
2002-02-04 00:00:00+00:00,18.530000686645508,19.0,17.420000076293945,17.46959686279297,1147600,0.0,
2002-02-05 00:00:00+00:00,17.34000015258789,17.489999771118164,16.56999969482422,16.659616470336914,2606400,0.0,
2002-02-06 00:00:00+00:00,16.770000457763672,16.81999969482422,13.829999923706056,14.149673461914062,5191300,0.0,
2002-02-07 00:00:00+00:00,14.40999984741211,14.420000076293944,12.600000381469728,12.91970157623291,7663500,0.0,
2002-02-08 00:00:00+00:00,13.65999984741211,14.90999984741211,13.449999809265137,14.849658012390137,6347900,0.0,
2002-02-11 00:00:00+00:00,15.489999771118164,15.600000381469728,14.93000030517578,15.55964183807373,3738200,0.0,
2002-02-12 00:00:00+00:00,15.390000343322754,15.789999961853027,15.010000228881836,15.509642601013184,1696700,0.0,
2002-02-13 00:00:00+00:00,15.600000381469728,16.15999984741211,15.600000381469728,15.949631690979004,1793700,0.0,
2002-02-14 00:00:00+00:00,16.0,16.43000030517578,15.56999969482422,15.779635429382324,2083600,0.0,
2002-02-15 00:00:00+00:00,15.56999969482422,15.920000076293944,15.100000381469728,15.34964656829834,1460600,0.0,
2002-02-19 00:00:00+00:00,15.199999809265137,15.239999771118164,14.100000381469728,14.19967269897461,1261800,0.0,
2002-02-20 00:00:00+00:00,14.4399995803833,14.630000114440918,13.579999923706056,14.23967170715332,2304000,0.0,
2002-02-21 00:00:00+00:00,14.149999618530272,14.270000457763672,13.279999732971191,13.29969310760498,1246700,0.0,
2002-02-22 00:00:00+00:00,13.510000228881836,13.880000114440918,13.0600004196167,13.459689140319824,1078700,0.0,
2002-02-25 00:00:00+00:00,13.510000228881836,15.0,13.40999984741211,14.939655303955078,2333200,0.0,
2002-02-26 00:00:00+00:00,15.479999542236328,15.649999618530272,15.0,15.18964958190918,1773800,0.0,
2002-02-27 00:00:00+00:00,15.649999618530272,15.850000381469728,14.600000381469728,14.599663734436035,1853800,0.0,
2002-02-28 00:00:00+00:00,14.949999809265137,14.979999542236328,13.649999618530272,14.06967544555664,1299100,0.0,
2002-03-01 00:00:00+00:00,14.199999809265137,15.81999969482422,14.15999984741211,15.799635887145996,1912400,0.0,
2002-03-04 00:00:00+00:00,16.200000762939453,17.3700008392334,15.899999618530272,16.809612274169922,2677300,0.0,
2002-03-05 00:00:00+00:00,16.790000915527344,17.530000686645508,16.5,17.52959632873535,2097400,0.0,
2002-03-06 00:00:00+00:00,18.200000762939453,18.25,17.0,17.63959312438965,2640800,0.0,
2002-03-07 00:00:00+00:00,18.040000915527344,18.540000915527344,17.75,18.15958023071289,1968700,0.0,
2002-03-08 00:00:00+00:00,18.729999542236328,19.43000030517578,18.489999771118164,18.7995662689209,2145700,0.0,
2002-03-11 00:00:00+00:00,18.76000022888184,18.770000457763672,17.649999618530273,17.84958839416504,2425100,0.0,
2002-03-12 00:00:00+00:00,17.010000228881836,17.049999237060547,16.15999984741211,16.249624252319336,2982600,0.0,
2002-03-13 00:00:00+00:00,12.949999809265137,14.390000343322754,12.399999618530272,14.159673690795898,11583200,0.0,
2002-03-14 00:00:00+00:00,13.899999618530272,13.949999809265137,12.899999618530272,12.999700546264648,4752100,0.0,
2002-03-15 00:00:00+00:00,12.9399995803833,13.75,12.6899995803833,13.499688148498535,2319300,0.0,
2002-03-18 00:00:00+00:00,13.59000015258789,14.1899995803833,13.510000228881836,13.949678421020508,1788100,0.0,
2002-03-19 00:00:00+00:00,13.920000076293944,14.199999809265137,13.68000030517578,13.739683151245115,1336200,0.0,
2002-03-20 00:00:00+00:00,13.550000190734863,13.619999885559082,13.020000457763672,13.109697341918944,1222800,0.0,
2002-03-21 00:00:00+00:00,13.260000228881836,14.18000030517578,13.050000190734863,14.05967617034912,2031600,0.0,
2002-03-22 00:00:00+00:00,14.260000228881836,14.600000381469728,13.699999809265137,13.789681434631348,2003800,0.0,
2002-03-25 00:00:00+00:00,13.960000038146973,14.06999969482422,13.25,13.309693336486816,1090500,0.0,
2002-03-26 00:00:00+00:00,13.3100004196167,13.739999771118164,13.199999809265137,13.659685134887695,863100,0.0,
2002-03-27 00:00:00+00:00,13.739999771118164,13.770000457763672,13.31999969482422,13.499688148498535,709000,0.0,
2002-03-28 00:00:00+00:00,13.399999618530272,14.0,13.380000114440918,13.629685401916504,768200,0.0,
2002-04-01 00:00:00+00:00,13.68000030517578,14.25,13.300000190734863,13.88967990875244,1002700,0.0,
2002-04-02 00:00:00+00:00,13.75,14.329999923706056,13.75,13.89967918395996,1381800,0.0,
2002-04-03 00:00:00+00:00,13.9399995803833,14.1899995803833,13.5,13.539688110351562,1152300,0.0,
2002-04-04 00:00:00+00:00,13.579999923706056,13.979999542236328,13.329999923706056,13.80968189239502,923300,0.0,
2002-04-05 00:00:00+00:00,13.850000381469728,13.979999542236328,13.020000457763672,13.019700050354004,1104600,0.0,
2002-04-08 00:00:00+00:00,12.90999984741211,13.699999809265137,12.520000457763672,13.64968490600586,1316900,0.0,
2002-04-09 00:00:00+00:00,13.829999923706056,13.949999809265137,12.899999618530272,12.899702072143556,1117300,0.0,
2002-04-10 00:00:00+00:00,13.020000457763672,13.479999542236328,12.220000267028809,12.649707794189451,2451100,0.0,
2002-04-11 00:00:00+00:00,12.529999732971191,12.630000114440918,11.420000076293944,11.609731674194336,2150800,0.0,
2002-04-12 00:00:00+00:00,11.970000267028809,12.619999885559082,11.800000190734863,12.499711990356444,1842800,0.0,
2002-04-15 00:00:00+00:00,12.5600004196167,12.890000343322754,12.09000015258789,12.199718475341797,1055200,0.0,
2002-04-16 00:00:00+00:00,12.520000457763672,13.489999771118164,12.510000228881836,13.489688873291016,1621200,0.0,
2002-04-17 00:00:00+00:00,13.510000228881836,13.640000343322754,13.100000381469728,13.25969409942627,998600,0.0,
2002-04-18 00:00:00+00:00,13.050000190734863,13.399999618530272,12.609999656677246,12.949701309204102,849400,0.0,
2002-04-19 00:00:00+00:00,13.0,13.25,12.300000190734863,12.399713516235352,1708900,0.0,
2002-04-22 00:00:00+00:00,12.210000038146973,12.300000190734863,11.920000076293944,11.959724426269531,727900,0.0,
2002-04-23 00:00:00+00:00,12.18000030517578,12.1899995803833,11.75,11.759729385375977,795800,0.0,
2002-04-24 00:00:00+00:00,12.029999732971191,12.079999923706056,11.470000267028809,11.49973487854004,806300,0.0,
2002-04-25 00:00:00+00:00,11.460000038146973,11.75,10.640000343322754,11.049745559692385,2894100,0.0,
2002-04-26 00:00:00+00:00,11.18000030517578,11.300000190734863,10.6899995803833,10.849750518798828,1800600,0.0,
2002-04-29 00:00:00+00:00,10.859999656677246,11.100000381469728,10.59000015258789,10.58975601196289,1041400,0.0,
2002-04-30 00:00:00+00:00,10.90999984741211,11.829999923706056,10.899999618530272,11.789728164672852,2582900,0.0,
2002-05-01 00:00:00+00:00,11.970000267028809,12.550000190734863,11.510000228881836,12.48971176147461,1970900,0.0,
2002-05-02 00:00:00+00:00,12.460000038146973,12.850000381469728,11.529999732971191,11.649730682373049,1593800,0.0,
2002-05-03 00:00:00+00:00,11.65999984741211,11.779999732971191,11.079999923706056,11.779727935791016,1392000,0.0,
2002-05-06 00:00:00+00:00,11.649999618530272,11.770000457763672,11.0,11.059744834899902,929400,0.0,
2002-05-07 00:00:00+00:00,11.380000114440918,11.40999984741211,10.8100004196167,11.029745101928713,825500,0.0,
2002-05-08 00:00:00+00:00,11.729999542236328,12.81999969482422,11.720000267028809,12.819704055786133,1454400,0.0,
2002-05-09 00:00:00+00:00,12.789999961853027,12.84000015258789,11.739999771118164,11.849726676940918,1385500,0.0,
2002-05-10 00:00:00+00:00,11.859999656677246,11.9399995803833,11.100000381469728,11.479734420776367,694200,0.0,
2002-05-13 00:00:00+00:00,11.59000015258789,12.100000381469728,11.34000015258789,12.049722671508787,852700,0.0,
2002-05-14 00:00:00+00:00,12.460000038146973,12.989999771118164,12.460000038146973,12.959701538085938,1276900,0.0,
2002-05-15 00:00:00+00:00,12.68000030517578,13.640000343322754,12.31999969482422,13.139697074890137,2364400,0.0,
2002-05-16 00:00:00+00:00,13.220000267028809,13.5,12.800000190734863,13.109697341918944,937200,0.0,
2002-05-17 00:00:00+00:00,13.489999771118164,13.5,13.010000228881836,13.279693603515623,877400,0.0,
2002-05-20 00:00:00+00:00,13.010000228881836,13.34000015258789,12.75,12.749706268310549,547900,0.0,
2002-05-21 00:00:00+00:00,12.859999656677246,13.050000190734863,12.0,12.17971897125244,978600,0.0,
2002-05-22 00:00:00+00:00,12.0600004196167,12.479999542236328,11.850000381469728,12.259716987609863,731300,0.0,
2002-05-23 00:00:00+00:00,12.40999984741211,12.720000267028809,12.149999618530272,12.649707794189451,761100,0.0,
2002-05-24 00:00:00+00:00,12.489999771118164,12.5,11.670000076293944,11.699729919433594,1690100,0.0,
2002-05-28 00:00:00+00:00,11.779999732971191,12.18000030517578,11.270000457763672,12.14971923828125,1201200,0.0,
2002-05-29 00:00:00+00:00,12.029999732971191,12.039999961853027,11.649999618530272,11.699729919433594,819600,0.0,
2002-05-30 00:00:00+00:00,11.619999885559082,12.100000381469728,11.359999656677246,11.689729690551758,998200,0.0,
2002-05-31 00:00:00+00:00,11.859999656677246,11.979999542236328,11.479999542236328,11.479734420776367,695700,0.0,
2002-06-03 00:00:00+00:00,11.600000381469728,11.670000076293944,11.029999732971191,11.059744834899902,944700,0.0,
2002-06-04 00:00:00+00:00,11.010000228881836,11.65999984741211,10.899999618530272,11.619731903076172,1092700,0.0,
2002-06-05 00:00:00+00:00,11.630000114440918,11.75,11.1899995803833,11.489734649658203,767800,0.0,
2002-06-06 00:00:00+00:00,11.369999885559082,11.5600004196167,10.869999885559082,10.999746322631836,833500,0.0,
2002-06-07 00:00:00+00:00,10.510000228881836,11.199999809265137,10.350000381469728,10.999746322631836,1567000,0.0,
2002-06-10 00:00:00+00:00,11.699999809265137,13.399999618530272,11.550000190734863,12.669708251953123,4957500,0.0,
2002-06-11 00:00:00+00:00,12.890000343322754,13.489999771118164,11.890000343322754,11.899724960327148,2002600,0.0,
2002-06-12 00:00:00+00:00,11.739999771118164,13.0,11.550000190734863,12.989700317382812,2371700,0.0,
2002-06-13 00:00:00+00:00,12.979999542236328,13.239999771118164,12.529999732971191,12.599709510803224,1480600,0.0,
2002-06-14 00:00:00+00:00,12.18000030517578,13.300000190734863,11.890000343322754,12.719706535339355,2366800,0.0,
2002-06-17 00:00:00+00:00,13.010000228881836,13.5,12.75,13.489688873291016,2621500,0.0,
2002-06-18 00:00:00+00:00,13.399999618530272,14.34000015258789,13.390000343322754,13.709683418273926,2438000,0.0,
2002-06-19 00:00:00+00:00,13.529999732971191,14.020000457763672,13.010000228881836,13.059699058532717,1879000,0.0,
2002-06-20 00:00:00+00:00,13.199999809265137,13.550000190734863,12.520000457763672,12.939701080322266,1407400,0.0,
2002-06-21 00:00:00+00:00,13.140000343322754,13.229999542236328,11.970000267028809,11.999723434448242,2643400,0.0,
2002-06-24 00:00:00+00:00,11.960000038146973,12.609999656677246,11.5,12.249717712402344,2346500,0.0,
2002-06-25 00:00:00+00:00,12.5,12.699999809265137,11.800000190734863,11.819726943969728,1165200,0.0,
2002-06-26 00:00:00+00:00,11.170000076293944,12.18000030517578,11.130000114440918,12.159719467163086,1578700,0.0,
2002-06-27 00:00:00+00:00,12.420000076293944,12.8100004196167,12.010000228881836,12.759705543518066,1545000,0.0,
2002-06-28 00:00:00+00:00,12.720000267028809,13.31999969482422,12.600000381469728,13.229694366455078,2986700,0.0,
2002-07-01 00:00:00+00:00,13.15999984741211,13.31999969482422,11.829999923706056,11.989723205566406,1787300,0.0,
2002-07-02 00:00:00+00:00,11.9399995803833,12.31999969482422,11.510000228881836,11.889725685119627,1681600,0.0,
2002-07-03 00:00:00+00:00,11.890000343322754,12.149999618530272,11.31999969482422,11.739728927612305,2412600,0.0,
2002-07-05 00:00:00+00:00,12.100000381469728,12.8100004196167,11.920000076293944,12.749706268310549,1039200,0.0,
2002-07-08 00:00:00+00:00,12.40999984741211,12.729999542236328,12.039999961853027,12.069721221923828,1059000,0.0,
2002-07-09 00:00:00+00:00,12.300000190734863,12.699999809265137,11.899999618530272,12.199718475341797,997900,0.0,
2002-07-10 00:00:00+00:00,12.56999969482422,12.59000015258789,11.1899995803833,11.399736404418944,2530000,0.0,
2002-07-11 00:00:00+00:00,11.369999885559082,12.609999656677246,10.869999885559082,12.599709510803224,2604500,0.0,
2002-07-12 00:00:00+00:00,12.600000381469728,12.800000190734863,12.010000228881836,12.14971923828125,1662400,0.0,
2002-07-15 00:00:00+00:00,12.06999969482422,13.489999771118164,11.800000190734863,13.399690628051758,1954500,0.0,
2002-07-16 00:00:00+00:00,13.140000343322754,14.75,13.050000190734863,14.749659538269045,4313000,0.0,
2002-07-17 00:00:00+00:00,15.220000267028809,15.550000190734863,13.880000114440918,14.479665756225586,2863300,0.0,
2002-07-18 00:00:00+00:00,14.34000015258789,14.880000114440918,13.43000030517578,13.569686889648438,1692000,0.0,
2002-07-19 00:00:00+00:00,13.270000457763672,14.329999923706056,13.100000381469728,13.979677200317385,1938600,0.0,
2002-07-22 00:00:00+00:00,14.0,15.050000190734863,13.850000381469728,14.41966724395752,3729800,0.0,
2002-07-23 00:00:00+00:00,15.0,15.239999771118164,14.270000457763672,14.28966999053955,3084900,0.0,
2002-07-24 00:00:00+00:00,14.1899995803833,14.739999771118164,13.56999969482422,14.689661026000977,2458800,0.0,
2002-07-25 00:00:00+00:00,14.460000038146973,14.859999656677246,13.800000190734863,14.099675178527832,2212500,0.0,
2002-07-26 00:00:00+00:00,14.380000114440918,14.649999618530272,13.859999656677246,14.219672203063965,1611600,0.0,
2002-07-29 00:00:00+00:00,14.5,15.050000190734863,14.1899995803833,15.039652824401855,3305400,0.0,
2002-07-30 00:00:00+00:00,14.979999542236328,15.859999656677246,14.5600004196167,15.839634895324709,3954700,0.0,
2002-07-31 00:00:00+00:00,16.200000762939453,16.200000762939453,14.720000267028809,15.119650840759276,6075900,0.0,
2002-08-01 00:00:00+00:00,15.09000015258789,15.470000267028809,14.260000228881836,14.489665985107422,2560900,0.0,
2002-08-02 00:00:00+00:00,14.420000076293944,14.739999771118164,13.609999656677246,14.109674453735352,1626200,0.0,
2002-08-05 00:00:00+00:00,13.739999771118164,13.979999542236328,12.859999656677246,12.899702072143556,2024800,0.0,
2002-08-06 00:00:00+00:00,13.460000038146973,15.0,13.369999885559082,14.719660758972168,2387300,0.0,
2002-08-07 00:00:00+00:00,15.0600004196167,15.449999809265137,13.4399995803833,14.169672966003418,2969300,0.0,
2002-08-08 00:00:00+00:00,14.109999656677246,15.100000381469728,13.739999771118164,15.059653282165527,1484800,0.0,
2002-08-09 00:00:00+00:00,14.550000190734863,14.699999809265137,14.1899995803833,14.449666023254396,1844900,0.0,
2002-08-12 00:00:00+00:00,14.34000015258789,14.699999809265137,13.75,14.369668006896973,1400300,0.0,
2002-08-13 00:00:00+00:00,13.779999732971191,14.6899995803833,13.380000114440918,13.499688148498535,1599400,0.0,
2002-08-14 00:00:00+00:00,13.59000015258789,14.520000457763672,13.229999542236328,14.399667739868164,1648500,0.0,
2002-08-15 00:00:00+00:00,14.529999732971191,15.460000038146973,14.220000267028809,15.459643363952637,3271100,0.0,
2002-08-16 00:00:00+00:00,15.050000190734863,16.549999237060547,14.84000015258789,16.199626922607422,3102600,0.0,
2002-08-19 00:00:00+00:00,16.200000762939453,17.719999313354492,16.059999465942383,17.539596557617188,3508800,0.0,
2002-08-20 00:00:00+00:00,17.34000015258789,17.34000015258789,16.389999389648438,16.489620208740234,2255400,0.0,
2002-08-21 00:00:00+00:00,16.760000228881836,17.200000762939453,16.440000534057617,16.909608840942383,2438400,0.0,
2002-08-22 00:00:00+00:00,15.6899995803833,16.280000686645508,15.100000381469728,15.689637184143066,5877300,0.0,
2002-08-23 00:00:00+00:00,15.15999984741211,15.529999732971191,14.470000267028809,14.519665718078612,2403900,0.0,
2002-08-26 00:00:00+00:00,14.699999809265137,15.4399995803833,14.520000457763672,15.269648551940918,1875700,0.0,
2002-08-27 00:00:00+00:00,15.31999969482422,15.65999984741211,14.3100004196167,14.399667739868164,2316200,0.0,
2002-08-28 00:00:00+00:00,14.220000267028809,14.350000381469728,14.0,14.209671974182127,2063600,0.0,
2002-08-29 00:00:00+00:00,14.170000076293944,14.81999969482422,13.5,14.109674453735352,3165500,0.0,
2002-08-30 00:00:00+00:00,14.06999969482422,14.130000114440918,13.5600004196167,13.759682655334473,1541300,0.0,
2002-09-03 00:00:00+00:00,13.5,13.640000343322754,12.06999969482422,12.509711265563965,3576500,0.0,
2002-09-04 00:00:00+00:00,12.970000267028809,13.520000457763672,12.710000038146973,13.209694862365724,4531200,0.0,
2002-09-05 00:00:00+00:00,12.979999542236328,13.15999984741211,12.029999732971191,12.499711990356444,2722700,0.0,
2002-09-06 00:00:00+00:00,12.90999984741211,13.710000038146973,12.90999984741211,13.499688148498535,2108700,0.0,
2002-09-09 00:00:00+00:00,13.279999732971191,14.050000190734863,13.0,13.589686393737791,1292400,0.0,
2002-09-10 00:00:00+00:00,13.65999984741211,14.539999961853027,13.649999618530272,14.219672203063965,1372400,0.0,
2002-09-11 00:00:00+00:00,14.369999885559082,14.949999809265137,14.25,14.479665756225586,1356400,0.0,
2002-09-12 00:00:00+00:00,14.15999984741211,14.300000190734863,13.800000190734863,14.119673728942873,1671400,0.0,
2002-09-13 00:00:00+00:00,13.880000114440918,14.25,13.229999542236328,13.449689865112305,2213700,0.0,
2002-09-16 00:00:00+00:00,13.350000381469728,13.899999618530272,13.020000457763672,13.29969310760498,1085300,0.0,
2002-09-17 00:00:00+00:00,13.649999618530272,13.880000114440918,12.5,12.639708518981934,1422800,0.0,
2002-09-18 00:00:00+00:00,12.600000381469728,12.600000381469728,11.670000076293944,12.059721946716309,2632200,0.0,
2002-09-19 00:00:00+00:00,11.739999771118164,11.90999984741211,11.529999732971191,11.789728164672852,1765900,0.0,
2002-09-20 00:00:00+00:00,11.949999809265137,12.020000457763672,11.18000030517578,11.309739112854004,2150500,0.0,
2002-09-23 00:00:00+00:00,11.260000228881836,11.630000114440918,11.010000228881836,11.40973663330078,1270800,0.0,
2002-09-24 00:00:00+00:00,11.270000457763672,11.899999618530272,11.149999618530272,11.759729385375977,1664800,0.0,
2002-09-25 00:00:00+00:00,12.18000030517578,12.800000190734863,12.079999923706056,12.599709510803224,2193700,0.0,
2002-09-26 00:00:00+00:00,12.630000114440918,12.789999961853027,12.279999732971191,12.449712753295898,1636100,0.0,
2002-09-27 00:00:00+00:00,12.420000076293944,12.890000343322754,12.350000381469728,12.399713516235352,973200,0.0,
2002-09-30 00:00:00+00:00,12.239999771118164,12.649999618530272,11.850000381469728,12.499711990356444,1280500,0.0,
2002-10-01 00:00:00+00:00,12.789999961853027,13.399999618530272,12.270000457763672,12.999700546264648,1895900,0.0,
2002-10-02 00:00:00+00:00,12.699999809265137,13.699999809265137,12.6899995803833,13.109697341918944,1552600,0.0,
2002-10-03 00:00:00+00:00,12.93000030517578,13.010000228881836,12.460000038146973,12.499711990356444,1495700,0.0,
2002-10-04 00:00:00+00:00,12.520000457763672,12.609999656677246,12.0,12.049722671508787,1148400,0.0,
2002-10-07 00:00:00+00:00,12.100000381469728,12.199999809265137,11.079999923706056,11.319738388061523,1223700,0.0,
2002-10-08 00:00:00+00:00,11.65999984741211,11.710000038146973,8.979999542236328,10.199764251708984,5870100,0.0,
2002-10-09 00:00:00+00:00,10.010000228881836,11.18000030517578,9.359999656677246,10.75975227355957,3338200,0.0,
2002-10-10 00:00:00+00:00,10.779999732971191,11.75,10.770000457763672,11.389738082885742,1845200,0.0,
2002-10-11 00:00:00+00:00,11.65999984741211,12.0,11.539999961853027,11.699729919433594,964500,0.0,
2002-10-14 00:00:00+00:00,11.619999885559082,12.18000030517578,11.06999969482422,12.019722938537598,1096600,0.0,
2002-10-15 00:00:00+00:00,12.579999923706056,13.489999771118164,12.279999732971191,12.799704551696776,1596700,0.0,
2002-10-16 00:00:00+00:00,12.100000381469728,12.31999969482422,11.5,11.74972915649414,1486000,0.0,
2002-10-17 00:00:00+00:00,12.699999809265137,13.149999618530272,12.550000190734863,13.099698066711426,1787500,0.0,
2002-10-18 00:00:00+00:00,13.149999618530272,15.270000457763672,12.90999984741211,14.979654312133787,8013400,0.0,
2002-10-21 00:00:00+00:00,14.859999656677246,16.190000534057617,14.649999618530272,16.07962989807129,3996500,0.0,
2002-10-22 00:00:00+00:00,15.529999732971191,17.020000457763672,15.529999732971191,16.299623489379883,3475600,0.0,
2002-10-23 00:00:00+00:00,16.229999542236328,17.200000762939453,16.049999237060547,17.039608001708984,3154100,0.0,
2002-10-24 00:00:00+00:00,17.25,17.81999969482422,16.729999542236328,16.869611740112305,4887900,0.0,
2002-10-25 00:00:00+00:00,16.850000381469727,17.31999969482422,16.360000610351562,17.139604568481445,2949600,0.0,
2002-10-28 00:00:00+00:00,17.5,18.0,17.190000534057617,17.419597625732422,3327700,0.0,
2002-10-29 00:00:00+00:00,17.1299991607666,17.389999389648438,15.81999969482422,16.509618759155273,3590700,0.0,
