date,TSEM_Open,TSEM_High,TSEM_Low,TSEM_Close,TSEM_Volume,TSEM_Dividends,TSEM_Stock Splits
2005-03-10 00:00:00+00:00,25.049999237060547,25.5,24.600000381469727,24.75,2753,0.0,
2005-03-11 00:00:00+00:00,25.350000381469727,25.5,24.0,24.600000381469727,1160,0.0,
2005-03-14 00:00:00+00:00,24.0,25.350000381469727,24.0,24.450000762939453,1287,0.0,
2005-03-15 00:00:00+00:00,24.149999618530277,25.200000762939453,23.700000762939453,25.200000762939453,2293,0.0,
2005-03-16 00:00:00+00:00,26.25,26.25,23.549999237060547,23.700000762939453,1107,0.0,
2005-03-17 00:00:00+00:00,23.700000762939453,24.600000381469727,23.700000762939453,24.299999237060547,673,0.0,
2005-03-18 00:00:00+00:00,23.399999618530277,24.149999618530277,22.649999618530277,23.399999618530277,2093,0.0,
2005-03-21 00:00:00+00:00,22.799999237060547,23.25,20.399999618530277,22.049999237060547,4847,0.0,
2005-03-22 00:00:00+00:00,22.799999237060547,23.399999618530277,22.049999237060547,22.5,1773,0.0,
2005-03-23 00:00:00+00:00,22.950000762939453,23.399999618530277,21.899999618530277,23.100000381469727,1587,0.0,
2005-03-24 00:00:00+00:00,22.649999618530277,23.100000381469727,22.049999237060547,23.100000381469727,1573,0.0,
2005-03-28 00:00:00+00:00,23.399999618530277,24.75,23.399999618530277,24.600000381469727,5813,0.0,
2005-03-29 00:00:00+00:00,25.200000762939453,26.25,24.600000381469727,25.049999237060547,6133,0.0,
2005-03-30 00:00:00+00:00,25.649999618530277,26.700000762939453,25.649999618530277,26.700000762939453,3593,0.0,
2005-03-31 00:00:00+00:00,27.299999237060547,27.899999618530277,26.25,26.549999237060547,7913,0.0,
2005-04-01 00:00:00+00:00,27.600000381469727,27.75,26.850000381469727,27.299999237060547,3087,0.0,
2005-04-04 00:00:00+00:00,26.549999237060547,26.549999237060547,24.149999618530277,26.100000381469727,1040,0.0,
2005-04-05 00:00:00+00:00,26.850000381469727,27.0,25.049999237060547,25.049999237060547,800,0.0,
2005-04-06 00:00:00+00:00,27.0,28.5,25.649999618530277,26.549999237060547,2460,0.0,
2005-04-07 00:00:00+00:00,26.549999237060547,27.0,25.5,25.649999618530277,1487,0.0,
2005-04-08 00:00:00+00:00,25.649999618530277,26.25,25.5,26.25,1827,0.0,
2005-04-11 00:00:00+00:00,26.25,26.850000381469727,25.799999237060547,25.799999237060547,387,0.0,
2005-04-12 00:00:00+00:00,25.5,25.5,23.399999618530277,25.200000762939453,1513,0.0,
2005-04-13 00:00:00+00:00,25.799999237060547,25.799999237060547,23.549999237060547,23.549999237060547,620,0.0,
2005-04-14 00:00:00+00:00,22.950000762939453,24.149999618530277,22.950000762939453,23.850000381469727,1413,0.0,
2005-04-15 00:00:00+00:00,22.5,23.399999618530277,21.75,22.799999237060547,1393,0.0,
2005-04-18 00:00:00+00:00,23.25,24.450000762939453,23.25,24.0,1380,0.0,
2005-04-19 00:00:00+00:00,24.600000381469727,24.600000381469727,22.5,24.299999237060547,907,0.0,
2005-04-20 00:00:00+00:00,24.600000381469727,24.600000381469727,22.5,23.399999618530277,2400,0.0,
2005-04-21 00:00:00+00:00,24.75,27.0,24.75,25.350000381469727,4067,0.0,
2005-04-22 00:00:00+00:00,24.899999618530277,26.549999237060547,24.149999618530277,26.549999237060547,1893,0.0,
2005-04-25 00:00:00+00:00,25.5,26.549999237060547,25.049999237060547,25.350000381469727,593,0.0,
2005-04-26 00:00:00+00:00,24.75,25.049999237060547,24.149999618530277,24.899999618530277,3667,0.0,
2005-04-27 00:00:00+00:00,23.549999237060547,25.200000762939453,23.549999237060547,24.450000762939453,793,0.0,
2005-04-28 00:00:00+00:00,24.0,24.0,23.700000762939453,23.850000381469727,240,0.0,
2005-04-29 00:00:00+00:00,23.700000762939453,24.600000381469727,23.399999618530277,23.549999237060547,93,0.0,
2005-05-02 00:00:00+00:00,24.149999618530277,25.049999237060547,24.149999618530277,24.75,53,0.0,
2005-05-03 00:00:00+00:00,24.75,24.75,23.700000762939453,23.700000762939453,300,0.0,
2005-05-04 00:00:00+00:00,24.0,24.0,23.850000381469727,24.0,40,0.0,
2005-05-05 00:00:00+00:00,24.299999237060547,24.450000762939453,24.0,24.450000762939453,60,0.0,
2005-05-06 00:00:00+00:00,24.899999618530277,25.200000762939453,24.450000762939453,25.049999237060547,967,0.0,
2005-05-09 00:00:00+00:00,25.049999237060547,25.350000381469727,24.0,25.350000381469727,513,0.0,
2005-05-10 00:00:00+00:00,25.049999237060547,25.049999237060547,24.149999618530277,24.75,493,0.0,
2005-05-11 00:00:00+00:00,27.0,27.149999618530277,24.450000762939453,25.950000762939453,1953,0.0,
2005-05-12 00:00:00+00:00,24.0,25.799999237060547,24.0,25.649999618530277,647,0.0,
2005-05-13 00:00:00+00:00,25.649999618530277,26.549999237060547,25.649999618530277,25.649999618530277,353,0.0,
2005-05-16 00:00:00+00:00,25.5,26.549999237060547,24.450000762939453,24.450000762939453,387,0.0,
2005-05-17 00:00:00+00:00,23.850000381469727,24.75,23.850000381469727,24.600000381469727,667,0.0,
2005-05-18 00:00:00+00:00,24.149999618530277,24.75,24.149999618530277,24.600000381469727,860,0.0,
2005-05-19 00:00:00+00:00,25.350000381469727,26.100000381469727,24.0,24.299999237060547,947,0.0,
2005-05-20 00:00:00+00:00,24.0,25.5,24.0,24.450000762939453,160,0.0,
2005-05-23 00:00:00+00:00,24.450000762939453,25.049999237060547,24.450000762939453,24.450000762939453,467,0.0,
2005-05-24 00:00:00+00:00,24.600000381469727,24.600000381469727,23.850000381469727,24.0,173,0.0,
2005-05-25 00:00:00+00:00,23.399999618530277,25.950000762939453,23.399999618530277,25.200000762939453,713,0.0,
2005-05-26 00:00:00+00:00,24.899999618530277,25.049999237060547,24.0,24.600000381469727,2740,0.0,
2005-05-27 00:00:00+00:00,24.899999618530277,25.5,24.600000381469727,25.350000381469727,4460,0.0,
2005-05-31 00:00:00+00:00,25.5,25.5,23.399999618530277,24.75,2107,0.0,
2005-06-01 00:00:00+00:00,24.899999618530277,24.899999618530277,23.549999237060547,23.700000762939453,1800,0.0,
2005-06-02 00:00:00+00:00,24.600000381469727,24.75,23.549999237060547,24.450000762939453,733,0.0,
2005-06-03 00:00:00+00:00,24.899999618530277,24.899999618530277,24.450000762939453,24.450000762939453,280,0.0,
2005-06-06 00:00:00+00:00,23.549999237060547,24.600000381469727,22.950000762939453,24.600000381469727,593,0.0,
2005-06-07 00:00:00+00:00,24.600000381469727,24.600000381469727,24.0,24.299999237060547,87,0.0,
2005-06-08 00:00:00+00:00,24.899999618530277,24.899999618530277,23.25,23.25,980,0.0,
2005-06-09 00:00:00+00:00,23.25,24.299999237060547,23.25,23.850000381469727,1053,0.0,
2005-06-10 00:00:00+00:00,24.149999618530277,25.049999237060547,24.149999618530277,25.049999237060547,227,0.0,
2005-06-13 00:00:00+00:00,24.75,24.899999618530277,23.549999237060547,23.700000762939453,527,0.0,
2005-06-14 00:00:00+00:00,23.700000762939453,24.450000762939453,23.549999237060547,23.700000762939453,893,0.0,
2005-06-15 00:00:00+00:00,23.549999237060547,23.700000762939453,23.25,23.399999618530277,1007,0.0,
2005-06-16 00:00:00+00:00,23.100000381469727,23.25,22.200000762939453,23.100000381469727,2373,0.0,
2005-06-17 00:00:00+00:00,22.5,23.549999237060547,22.5,22.799999237060547,4340,0.0,
2005-06-20 00:00:00+00:00,21.600000381469727,21.600000381469727,18.75,20.100000381469727,7067,0.0,
2005-06-21 00:00:00+00:00,19.649999618530277,20.549999237060547,19.649999618530277,20.25,1453,0.0,
2005-06-22 00:00:00+00:00,20.850000381469727,20.850000381469727,18.450000762939453,19.049999237060547,7953,0.0,
2005-06-23 00:00:00+00:00,19.049999237060547,19.5,19.049999237060547,19.200000762939453,4280,0.0,
2005-06-24 00:00:00+00:00,21.0,21.0,19.049999237060547,19.5,4920,0.0,
2005-06-27 00:00:00+00:00,19.649999618530277,19.649999618530277,18.600000381469727,18.600000381469727,5633,0.0,
2005-06-28 00:00:00+00:00,18.450000762939453,18.600000381469727,16.200000762939453,17.700000762939453,5213,0.0,
2005-06-29 00:00:00+00:00,18.0,18.0,16.649999618530273,17.25,1873,0.0,
2005-06-30 00:00:00+00:00,17.399999618530273,18.299999237060547,16.799999237060547,18.149999618530277,2180,0.0,
2005-07-01 00:00:00+00:00,18.149999618530277,18.149999618530277,17.549999237060547,17.549999237060547,433,0.0,
2005-07-05 00:00:00+00:00,18.450000762939453,19.200000762939453,18.0,18.149999618530277,2647,0.0,
2005-07-06 00:00:00+00:00,18.450000762939453,19.049999237060547,18.0,18.0,613,0.0,
2005-07-07 00:00:00+00:00,18.0,18.450000762939453,17.25,17.399999618530273,633,0.0,
2005-07-08 00:00:00+00:00,18.0,18.600000381469727,17.700000762939453,18.149999618530277,1593,0.0,
2005-07-11 00:00:00+00:00,19.049999237060547,20.700000762939453,18.75,18.75,4520,0.0,
2005-07-12 00:00:00+00:00,19.200000762939453,19.5,17.700000762939453,18.299999237060547,4400,0.0,
2005-07-13 00:00:00+00:00,18.0,18.0,17.700000762939453,17.850000381469727,1020,0.0,
2005-07-14 00:00:00+00:00,17.850000381469727,19.049999237060547,17.850000381469727,18.899999618530277,2540,0.0,
2005-07-15 00:00:00+00:00,18.0,19.049999237060547,17.700000762939453,18.0,2247,0.0,
2005-07-18 00:00:00+00:00,17.399999618530273,19.200000762939453,17.399999618530273,18.450000762939453,1720,0.0,
2005-07-19 00:00:00+00:00,17.700000762939453,18.899999618530277,17.700000762939453,18.450000762939453,3213,0.0,
2005-07-20 00:00:00+00:00,17.700000762939453,18.600000381469727,17.700000762939453,18.450000762939453,547,0.0,
2005-07-21 00:00:00+00:00,17.850000381469727,18.75,17.700000762939453,18.600000381469727,613,0.0,
2005-07-22 00:00:00+00:00,18.75,19.5,17.850000381469727,18.149999618530277,667,0.0,
2005-07-25 00:00:00+00:00,18.450000762939453,19.5,18.450000762939453,19.5,2973,0.0,
2005-07-26 00:00:00+00:00,19.350000381469727,20.100000381469727,19.350000381469727,19.649999618530277,2427,0.0,
2005-07-27 00:00:00+00:00,19.5,20.25,19.5,19.799999237060547,2307,0.0,
2005-07-28 00:00:00+00:00,21.0,21.0,19.649999618530277,20.100000381469727,1133,0.0,
2005-07-29 00:00:00+00:00,19.649999618530277,20.100000381469727,19.5,19.649999618530277,1340,0.0,
2005-08-01 00:00:00+00:00,19.950000762939453,20.100000381469727,18.899999618530277,18.899999618530277,1067,0.0,
2005-08-02 00:00:00+00:00,18.899999618530277,19.200000762939453,18.450000762939453,18.450000762939453,2260,0.0,
2005-08-03 00:00:00+00:00,18.75,18.75,18.450000762939453,18.75,1900,0.0,
2005-08-04 00:00:00+00:00,18.75,18.899999618530277,18.299999237060547,18.600000381469727,773,0.0,
2005-08-05 00:00:00+00:00,19.200000762939453,19.350000381469727,18.0,18.299999237060547,1627,0.0,
2005-08-08 00:00:00+00:00,18.299999237060547,18.75,18.299999237060547,18.75,80,0.0,
2005-08-09 00:00:00+00:00,17.399999618530273,19.5,17.399999618530273,17.850000381469727,2293,0.0,
2005-08-10 00:00:00+00:00,17.549999237060547,18.0,17.25,18.0,1320,0.0,
2005-08-11 00:00:00+00:00,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,107,0.0,
2005-08-12 00:00:00+00:00,17.25,18.899999618530277,17.25,17.549999237060547,1853,0.0,
2005-08-15 00:00:00+00:00,17.25,18.149999618530277,17.25,17.399999618530273,1820,0.0,
2005-08-16 00:00:00+00:00,17.25,17.399999618530273,17.25,17.399999618530273,947,0.0,
2005-08-17 00:00:00+00:00,17.549999237060547,18.299999237060547,17.25,17.549999237060547,1320,0.0,
2005-08-18 00:00:00+00:00,16.799999237060547,18.149999618530277,16.799999237060547,17.850000381469727,393,0.0,
2005-08-19 00:00:00+00:00,17.25,18.149999618530277,17.100000381469727,18.149999618530277,240,0.0,
2005-08-22 00:00:00+00:00,18.0,18.0,17.399999618530273,17.549999237060547,1727,0.0,
2005-08-23 00:00:00+00:00,17.25,17.850000381469727,17.100000381469727,17.700000762939453,920,0.0,
2005-08-24 00:00:00+00:00,16.799999237060547,17.700000762939453,16.799999237060547,17.25,280,0.0,
2005-08-25 00:00:00+00:00,16.799999237060547,17.399999618530273,16.799999237060547,17.100000381469727,593,0.0,
2005-08-26 00:00:00+00:00,17.100000381469727,17.549999237060547,16.950000762939453,17.549999237060547,3907,0.0,
2005-08-29 00:00:00+00:00,18.75,19.200000762939453,17.700000762939453,18.75,5400,0.0,
2005-08-30 00:00:00+00:00,13.800000190734863,19.350000381469727,13.800000190734863,18.149999618530277,2067,0.0,
2005-08-31 00:00:00+00:00,18.149999618530277,19.049999237060547,17.850000381469727,19.049999237060547,853,0.0,
2005-09-01 00:00:00+00:00,18.75,18.75,18.149999618530277,18.149999618530277,273,0.0,
2005-09-02 00:00:00+00:00,18.899999618530277,19.049999237060547,17.700000762939453,17.700000762939453,367,0.0,
2005-09-06 00:00:00+00:00,17.850000381469727,18.149999618530277,17.850000381469727,17.850000381469727,840,0.0,
2005-09-07 00:00:00+00:00,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,313,0.0,
2005-09-08 00:00:00+00:00,17.549999237060547,18.0,17.549999237060547,18.0,667,0.0,
2005-09-09 00:00:00+00:00,18.149999618530277,18.149999618530277,17.399999618530273,17.399999618530273,873,0.0,
2005-09-12 00:00:00+00:00,17.399999618530273,18.600000381469727,17.399999618530273,18.149999618530277,860,0.0,
2005-09-13 00:00:00+00:00,18.899999618530277,18.899999618530277,17.700000762939453,17.700000762939453,360,0.0,
2005-09-14 00:00:00+00:00,18.75,18.75,18.0,18.0,147,0.0,
2005-09-15 00:00:00+00:00,18.0,18.0,17.399999618530273,17.399999618530273,567,0.0,
2005-09-16 00:00:00+00:00,17.399999618530273,17.700000762939453,17.399999618530273,17.700000762939453,147,0.0,
2005-09-19 00:00:00+00:00,17.399999618530273,20.700000762939453,17.399999618530273,19.950000762939453,17840,0.0,
2005-09-20 00:00:00+00:00,19.5,19.5,17.399999618530273,18.600000381469727,8240,0.0,
2005-09-21 00:00:00+00:00,18.600000381469727,18.600000381469727,17.549999237060547,18.149999618530277,1187,0.0,
2005-09-22 00:00:00+00:00,17.850000381469727,18.0,17.399999618530273,17.549999237060547,867,0.0,
2005-09-23 00:00:00+00:00,18.75,18.75,17.549999237060547,18.149999618530277,1227,0.0,
2005-09-26 00:00:00+00:00,18.0,18.149999618530277,17.700000762939453,17.700000762939453,1520,0.0,
2005-09-27 00:00:00+00:00,18.0,18.0,17.549999237060547,17.549999237060547,5040,0.0,
2005-09-28 00:00:00+00:00,18.149999618530277,18.899999618530277,17.549999237060547,17.549999237060547,10440,0.0,
2005-09-29 00:00:00+00:00,18.0,18.299999237060547,17.399999618530273,18.0,3573,0.0,
2005-09-30 00:00:00+00:00,18.299999237060547,19.200000762939453,18.149999618530277,18.450000762939453,6260,0.0,
2005-10-03 00:00:00+00:00,18.149999618530277,18.75,17.100000381469727,17.100000381469727,5767,0.0,
2005-10-04 00:00:00+00:00,16.950000762939453,18.450000762939453,16.950000762939453,17.549999237060547,1107,0.0,
2005-10-05 00:00:00+00:00,18.299999237060547,18.299999237060547,17.399999618530273,17.399999618530273,1093,0.0,
2005-10-06 00:00:00+00:00,17.549999237060547,17.850000381469727,17.100000381469727,17.549999237060547,1693,0.0,
2005-10-07 00:00:00+00:00,18.75,18.75,18.0,18.149999618530277,580,0.0,
2005-10-10 00:00:00+00:00,17.700000762939453,18.149999618530277,17.399999618530273,18.149999618530277,327,0.0,
2005-10-11 00:00:00+00:00,17.399999618530273,17.850000381469727,17.399999618530273,17.549999237060547,473,0.0,
2005-10-12 00:00:00+00:00,17.549999237060547,18.299999237060547,17.549999237060547,18.299999237060547,213,0.0,
2005-10-13 00:00:00+00:00,17.399999618530273,18.0,17.399999618530273,17.700000762939453,4620,0.0,
2005-10-14 00:00:00+00:00,17.850000381469727,17.850000381469727,17.25,17.549999237060547,10367,0.0,
2005-10-17 00:00:00+00:00,17.850000381469727,17.850000381469727,17.399999618530273,17.399999618530273,1000,0.0,
2005-10-18 00:00:00+00:00,17.549999237060547,17.549999237060547,16.799999237060547,16.799999237060547,3593,0.0,
2005-10-19 00:00:00+00:00,18.0,18.0,15.300000190734863,17.100000381469727,6053,0.0,
2005-10-20 00:00:00+00:00,16.350000381469727,17.549999237060547,16.350000381469727,16.799999237060547,447,0.0,
2005-10-21 00:00:00+00:00,17.549999237060547,18.0,16.5,17.549999237060547,993,0.0,
2005-10-24 00:00:00+00:00,17.549999237060547,17.549999237060547,16.799999237060547,17.399999618530273,713,0.0,
2005-10-25 00:00:00+00:00,17.100000381469727,17.850000381469727,16.950000762939453,17.549999237060547,1513,0.0,
2005-10-26 00:00:00+00:00,17.25,17.25,17.100000381469727,17.25,1467,0.0,
2005-10-27 00:00:00+00:00,16.5,18.75,16.5,18.75,13187,0.0,
2005-10-28 00:00:00+00:00,18.600000381469727,18.600000381469727,17.549999237060547,17.549999237060547,1573,0.0,
2005-10-31 00:00:00+00:00,18.0,18.600000381469727,17.549999237060547,18.450000762939453,1347,0.0,
2005-11-01 00:00:00+00:00,19.5,19.799999237060547,18.899999618530277,19.799999237060547,7153,0.0,
2005-11-02 00:00:00+00:00,20.25,21.450000762939453,19.950000762939453,21.0,11587,0.0,
2005-11-03 00:00:00+00:00,21.0,21.75,20.700000762939453,21.149999618530277,10300,0.0,
2005-11-04 00:00:00+00:00,21.600000381469727,21.75,21.0,21.450000762939453,4927,0.0,
2005-11-07 00:00:00+00:00,21.75,21.899999618530277,19.5,21.600000381469727,9360,0.0,
2005-11-08 00:00:00+00:00,22.5,22.5,20.100000381469727,21.0,11427,0.0,
2005-11-09 00:00:00+00:00,20.25,22.200000762939453,20.25,21.299999237060547,2147,0.0,
2005-11-10 00:00:00+00:00,21.600000381469727,21.600000381469727,20.399999618530277,20.850000381469727,4600,0.0,
2005-11-11 00:00:00+00:00,20.399999618530277,20.850000381469727,20.399999618530277,20.700000762939453,1107,0.0,
2005-11-14 00:00:00+00:00,21.0,21.0,19.5,20.549999237060547,3733,0.0,
2005-11-15 00:00:00+00:00,20.100000381469727,20.399999618530277,19.5,20.100000381469727,1080,0.0,
2005-11-16 00:00:00+00:00,19.950000762939453,19.950000762939453,19.5,19.649999618530277,227,0.0,
2005-11-17 00:00:00+00:00,19.5,20.25,19.5,20.25,987,0.0,
2005-11-18 00:00:00+00:00,19.799999237060547,20.700000762939453,19.799999237060547,20.700000762939453,427,0.0,
2005-11-21 00:00:00+00:00,20.700000762939453,20.700000762939453,19.200000762939453,19.799999237060547,3153,0.0,
2005-11-22 00:00:00+00:00,18.75,20.25,17.399999618530273,19.799999237060547,1693,0.0,
2005-11-23 00:00:00+00:00,19.049999237060547,20.25,19.049999237060547,19.950000762939453,1880,0.0,
2005-11-25 00:00:00+00:00,20.25,20.25,19.200000762939453,20.100000381469727,600,0.0,
2005-11-28 00:00:00+00:00,20.700000762939453,21.899999618530277,20.700000762939453,21.75,14420,0.0,
2005-11-29 00:00:00+00:00,22.5,24.600000381469727,22.5,24.0,18500,0.0,
2005-11-30 00:00:00+00:00,24.899999618530277,25.799999237060547,24.899999618530277,25.200000762939453,21140,0.0,
2005-12-01 00:00:00+00:00,25.049999237060547,26.25,23.549999237060547,23.850000381469727,8307,0.0,
2005-12-02 00:00:00+00:00,23.399999618530277,24.0,21.75,23.850000381469727,15800,0.0,
2005-12-05 00:00:00+00:00,25.5,26.25,24.75,25.049999237060547,22987,0.0,
2005-12-06 00:00:00+00:00,25.049999237060547,25.799999237060547,24.75,25.5,11347,0.0,
2005-12-07 00:00:00+00:00,24.299999237060547,25.049999237060547,24.149999618530277,24.299999237060547,2293,0.0,
2005-12-08 00:00:00+00:00,24.0,25.200000762939453,23.25,23.850000381469727,2567,0.0,
2005-12-09 00:00:00+00:00,24.299999237060547,24.600000381469727,23.25,23.549999237060547,513,0.0,
2005-12-12 00:00:00+00:00,23.700000762939453,25.049999237060547,23.100000381469727,23.700000762939453,9220,0.0,
2005-12-13 00:00:00+00:00,23.549999237060547,24.0,23.399999618530277,23.549999237060547,393,0.0,
2005-12-14 00:00:00+00:00,23.700000762939453,24.0,23.25,24.0,1147,0.0,
2005-12-15 00:00:00+00:00,23.25,23.850000381469727,22.799999237060547,23.700000762939453,2053,0.0,
2005-12-16 00:00:00+00:00,24.0,25.049999237060547,23.850000381469727,24.600000381469727,3640,0.0,
2005-12-19 00:00:00+00:00,25.049999237060547,26.100000381469727,25.049999237060547,25.5,6700,0.0,
2005-12-20 00:00:00+00:00,25.950000762939453,27.0,25.350000381469727,27.0,10253,0.0,
2005-12-21 00:00:00+00:00,26.25,26.25,22.649999618530277,23.25,21753,0.0,
2005-12-22 00:00:00+00:00,23.25,23.700000762939453,22.5,23.549999237060547,3473,0.0,
2005-12-23 00:00:00+00:00,23.549999237060547,24.299999237060547,23.549999237060547,23.549999237060547,747,0.0,
2005-12-27 00:00:00+00:00,22.649999618530277,23.399999618530277,22.5,22.799999237060547,3820,0.0,
2005-12-28 00:00:00+00:00,22.200000762939453,22.649999618530277,21.75,22.350000381469727,2340,0.0,
2005-12-29 00:00:00+00:00,21.899999618530277,22.350000381469727,21.149999618530277,21.600000381469727,2527,0.0,
2005-12-30 00:00:00+00:00,21.75,22.350000381469727,21.299999237060547,21.75,3227,0.0,
2006-01-03 00:00:00+00:00,23.399999618530277,24.75,23.399999618530277,24.75,8707,0.0,
2006-01-04 00:00:00+00:00,27.149999618530277,28.950000762939453,25.649999618530277,26.700000762939453,46107,0.0,
2006-01-05 00:00:00+00:00,27.149999618530277,27.149999618530277,23.549999237060547,26.100000381469727,10833,0.0,
2006-01-06 00:00:00+00:00,26.100000381469727,26.850000381469727,24.75,26.399999618530277,4620,0.0,
2006-01-09 00:00:00+00:00,25.5,25.5,22.950000762939453,23.25,56820,0.0,
2006-01-10 00:00:00+00:00,24.0,24.0,22.799999237060547,23.700000762939453,10707,0.0,
2006-01-11 00:00:00+00:00,23.100000381469727,24.600000381469727,23.100000381469727,24.299999237060547,15560,0.0,
2006-01-12 00:00:00+00:00,24.75,24.75,23.399999618530277,24.0,7380,0.0,
2006-01-13 00:00:00+00:00,24.0,24.299999237060547,24.0,24.299999237060547,5613,0.0,
2006-01-17 00:00:00+00:00,25.049999237060547,25.049999237060547,24.149999618530277,24.299999237060547,7993,0.0,
2006-01-18 00:00:00+00:00,23.850000381469727,23.850000381469727,22.950000762939453,23.700000762939453,4007,0.0,
2006-01-19 00:00:00+00:00,23.700000762939453,24.450000762939453,23.700000762939453,24.149999618530277,1433,0.0,
2006-01-20 00:00:00+00:00,23.25,23.850000381469727,23.25,23.399999618530277,1920,0.0,
2006-01-23 00:00:00+00:00,22.950000762939453,23.549999237060547,22.950000762939453,23.399999618530277,4807,0.0,
2006-01-24 00:00:00+00:00,24.0,24.0,23.25,24.0,5673,0.0,
2006-01-25 00:00:00+00:00,24.299999237060547,24.600000381469727,24.0,24.299999237060547,3273,0.0,
2006-01-26 00:00:00+00:00,23.850000381469727,24.149999618530277,23.700000762939453,23.850000381469727,1147,0.0,
2006-01-27 00:00:00+00:00,24.0,24.149999618530277,23.399999618530277,23.700000762939453,4673,0.0,
2006-01-30 00:00:00+00:00,23.399999618530277,23.700000762939453,23.100000381469727,23.549999237060547,3233,0.0,
2006-01-31 00:00:00+00:00,23.549999237060547,24.0,23.100000381469727,23.700000762939453,8693,0.0,
2006-02-01 00:00:00+00:00,24.149999618530277,25.950000762939453,24.0,25.950000762939453,63093,0.0,
2006-02-02 00:00:00+00:00,24.75,25.950000762939453,24.149999618530277,24.450000762939453,5233,0.0,
2006-02-03 00:00:00+00:00,24.149999618530277,24.600000381469727,23.700000762939453,24.299999237060547,2567,0.0,
2006-02-06 00:00:00+00:00,24.600000381469727,24.899999618530277,23.700000762939453,24.450000762939453,3967,0.0,
2006-02-07 00:00:00+00:00,24.149999618530277,24.149999618530277,18.299999237060547,22.200000762939453,13807,0.0,
2006-02-08 00:00:00+00:00,22.950000762939453,22.950000762939453,22.5,22.649999618530277,2433,0.0,
2006-02-09 00:00:00+00:00,22.799999237060547,23.25,22.5,22.950000762939453,5107,0.0,
2006-02-10 00:00:00+00:00,23.25,23.25,21.899999618530277,22.799999237060547,5553,0.0,
2006-02-13 00:00:00+00:00,22.350000381469727,22.350000381469727,21.0,21.600000381469727,15007,0.0,
2006-02-14 00:00:00+00:00,21.299999237060547,21.899999618530277,21.149999618530277,21.75,900,0.0,
2006-02-15 00:00:00+00:00,21.75,22.5,21.299999237060547,21.600000381469727,1253,0.0,
2006-02-16 00:00:00+00:00,21.600000381469727,22.200000762939453,21.600000381469727,21.75,6193,0.0,
2006-02-17 00:00:00+00:00,21.75,22.049999237060547,21.450000762939453,22.049999237060547,1707,0.0,
2006-02-21 00:00:00+00:00,21.899999618530277,21.899999618530277,19.950000762939453,20.549999237060547,9807,0.0,
2006-02-22 00:00:00+00:00,20.25,20.399999618530277,19.5,19.649999618530277,6300,0.0,
2006-02-23 00:00:00+00:00,19.649999618530277,19.649999618530277,19.049999237060547,19.5,6900,0.0,
2006-02-24 00:00:00+00:00,19.799999237060547,19.799999237060547,18.450000762939453,19.5,8580,0.0,
2006-02-27 00:00:00+00:00,19.799999237060547,21.0,19.799999237060547,20.549999237060547,4527,0.0,
2006-02-28 00:00:00+00:00,20.700000762939453,21.0,20.100000381469727,20.850000381469727,4913,0.0,
2006-03-01 00:00:00+00:00,21.450000762939453,21.450000762939453,20.399999618530277,21.0,3967,0.0,
2006-03-02 00:00:00+00:00,21.0,21.0,19.649999618530277,20.25,1280,0.0,
2006-03-03 00:00:00+00:00,20.100000381469727,21.600000381469727,20.100000381469727,21.299999237060547,7247,0.0,
2006-03-06 00:00:00+00:00,21.149999618530277,21.600000381469727,20.399999618530277,21.149999618530277,1920,0.0,
2006-03-07 00:00:00+00:00,20.850000381469727,21.299999237060547,20.549999237060547,20.700000762939453,953,0.0,
2006-03-08 00:00:00+00:00,20.25,20.399999618530277,19.799999237060547,20.399999618530277,9293,0.0,
2006-03-09 00:00:00+00:00,21.149999618530277,21.149999618530277,19.649999618530277,19.950000762939453,6167,0.0,
2006-03-10 00:00:00+00:00,20.25,20.700000762939453,19.799999237060547,20.399999618530277,7547,0.0,
2006-03-13 00:00:00+00:00,20.700000762939453,20.850000381469727,20.100000381469727,20.100000381469727,633,0.0,
2006-03-14 00:00:00+00:00,19.799999237060547,21.149999618530277,19.799999237060547,21.0,6033,0.0,
2006-03-15 00:00:00+00:00,21.600000381469727,21.600000381469727,20.100000381469727,20.549999237060547,12827,0.0,
2006-03-16 00:00:00+00:00,20.399999618530277,20.850000381469727,20.25,20.700000762939453,10153,0.0,
2006-03-17 00:00:00+00:00,20.399999618530277,21.450000762939453,20.25,21.299999237060547,8007,0.0,
2006-03-20 00:00:00+00:00,21.75,21.75,21.0,21.149999618530277,4007,0.0,
2006-03-21 00:00:00+00:00,20.700000762939453,21.299999237060547,20.549999237060547,20.700000762939453,3420,0.0,
2006-03-22 00:00:00+00:00,20.549999237060547,21.299999237060547,20.549999237060547,21.149999618530277,1360,0.0,
2006-03-23 00:00:00+00:00,21.149999618530277,21.600000381469727,21.149999618530277,21.450000762939453,1953,0.0,
2006-03-24 00:00:00+00:00,20.850000381469727,21.75,20.850000381469727,21.450000762939453,2767,0.0,
2006-03-27 00:00:00+00:00,21.0,21.149999618530277,19.950000762939453,20.399999618530277,20547,0.0,
2006-03-28 00:00:00+00:00,21.75,21.75,19.950000762939453,20.100000381469727,13473,0.0,
2006-03-29 00:00:00+00:00,19.799999237060547,19.950000762939453,19.200000762939453,19.649999618530277,6673,0.0,
