date,ARMN_Open,ARMN_High,ARMN_Low,ARMN_Close,ARMN_Volume,ARMN_Dividends,ARMN_Stock Splits
2014-10-29 00:00:00+00:00,9.600000381469728,9.600000381469728,8.850000381469727,8.291613578796387,480,0.0,
2014-10-30 00:00:00+00:00,8.699999809265137,8.699999809265137,7.800000190734863,7.448400020599365,2427,0.0,
2014-10-31 00:00:00+00:00,7.650000095367432,7.650000095367432,7.650000095367432,7.167327880859375,20,0.0,
2014-11-03 00:00:00+00:00,7.949999809265137,7.949999809265137,7.949999809265137,7.448400020599365,527,0.0,
2014-11-04 00:00:00+00:00,7.949999809265137,7.949999809265137,7.949999809265137,7.448400020599365,0,0.0,
2014-11-05 00:00:00+00:00,8.100000381469727,8.100000381469727,7.5,7.167327880859375,460,0.0,
2014-11-06 00:00:00+00:00,7.800000190734863,7.800000190734863,7.800000190734863,7.307862758636475,7,0.0,
2014-11-07 00:00:00+00:00,9.0,9.0,8.100000381469727,7.729471683502197,2493,0.0,
2014-11-10 00:00:00+00:00,8.100000381469727,8.25,8.100000381469727,7.588934421539307,840,0.0,
2014-11-11 00:00:00+00:00,8.100000381469727,8.100000381469727,8.100000381469727,7.588934421539307,27,0.0,
2014-11-12 00:00:00+00:00,8.100000381469727,8.100000381469727,8.100000381469727,7.588934421539307,0,0.0,
2014-11-13 00:00:00+00:00,8.550000190734863,8.550000190734863,8.550000190734863,8.010543823242188,80,0.0,
2014-11-14 00:00:00+00:00,6.900000095367432,6.900000095367432,6.0,6.324113368988037,6433,0.0,
2014-11-17 00:00:00+00:00,6.75,6.75,6.449999809265137,6.183576583862305,847,0.0,
2014-11-18 00:00:00+00:00,7.5,7.650000095367432,7.199999809265137,7.167327880859375,573,0.0,
2014-11-19 00:00:00+00:00,7.650000095367432,7.650000095367432,7.650000095367432,7.167327880859375,0,0.0,
2014-11-20 00:00:00+00:00,7.650000095367432,7.650000095367432,7.650000095367432,7.167327880859375,0,0.0,
2014-11-21 00:00:00+00:00,7.650000095367432,7.650000095367432,7.650000095367432,7.167327880859375,0,0.0,
2014-11-24 00:00:00+00:00,7.5,7.800000190734863,7.5,7.307862758636475,947,0.0,
2014-11-25 00:00:00+00:00,7.800000190734863,7.800000190734863,7.5,7.026791095733643,247,0.0,
2014-11-26 00:00:00+00:00,7.349999904632568,7.5,6.900000095367432,7.026791095733643,360,0.0,
2014-11-28 00:00:00+00:00,7.5,7.5,7.5,7.026791095733643,0,0.0,
2014-12-01 00:00:00+00:00,6.914999961853027,6.914999961853027,6.914999961853027,6.478701114654541,140,0.0,
2014-12-02 00:00:00+00:00,7.860000133514404,7.860000133514404,7.860000133514404,7.364077568054199,300,0.0,
2014-12-03 00:00:00+00:00,7.860000133514404,7.860000133514404,7.860000133514404,7.364077568054199,0,0.0,
2014-12-04 00:00:00+00:00,7.170000076293945,7.170000076293945,7.170000076293945,6.717613220214844,13,0.0,
2014-12-05 00:00:00+00:00,7.485000133514404,7.485000133514404,6.885000228881836,6.73166561126709,800,0.0,
2014-12-08 00:00:00+00:00,6.71999979019165,7.050000190734863,6.71999979019165,6.605184555053711,280,0.0,
2014-12-09 00:00:00+00:00,7.5,7.5,7.260000228881836,6.801934719085693,133,0.0,
2014-12-10 00:00:00+00:00,6.75,6.75,6.75,6.324113368988037,207,0.0,
2014-12-11 00:00:00+00:00,6.75,6.75,6.195000171661377,5.804130554199219,293,0.0,
2014-12-12 00:00:00+00:00,5.864999771118164,6.375,5.864999771118164,5.97277307510376,200,0.0,
2014-12-15 00:00:00+00:00,5.639999866485596,5.639999866485596,5.639999866485596,5.284146785736084,67,0.0,
2014-12-16 00:00:00+00:00,5.954999923706055,5.954999923706055,5.954999923706055,5.579273223876953,187,0.0,
2014-12-17 00:00:00+00:00,5.670000076293945,5.670000076293945,5.670000076293945,5.312254428863525,333,0.0,
2014-12-18 00:00:00+00:00,6.0,6.315000057220459,6.0,5.621432781219482,113,0.0,
2014-12-19 00:00:00+00:00,6.0,6.0,6.0,5.621432781219482,0,0.0,
2014-12-22 00:00:00+00:00,6.0,6.0,6.0,5.621432781219482,0,0.0,
2014-12-23 00:00:00+00:00,5.28000020980835,5.699999809265137,5.28000020980835,5.340361595153809,313,0.0,
2014-12-24 00:00:00+00:00,5.414999961853027,5.894999980926514,5.385000228881836,5.36846923828125,147,0.0,
2014-12-26 00:00:00+00:00,5.730000019073486,5.730000019073486,5.730000019073486,5.36846923828125,0,0.0,
2014-12-29 00:00:00+00:00,5.730000019073486,5.730000019073486,5.730000019073486,5.36846923828125,0,0.0,
2014-12-30 00:00:00+00:00,6.150000095367432,6.525000095367432,5.760000228881836,5.396576404571533,1407,0.0,
2014-12-31 00:00:00+00:00,6.34499979019165,6.34499979019165,5.849999904632568,5.593327522277832,213,0.0,
2015-01-02 00:00:00+00:00,5.96999979019165,5.96999979019165,5.96999979019165,5.593327522277832,0,0.0,
2015-01-05 00:00:00+00:00,6.074999809265137,6.704999923706055,6.074999809265137,6.1554694175720215,580,0.0,
2015-01-06 00:00:00+00:00,6.900000095367432,6.900000095367432,6.900000095367432,6.464649200439453,33,0.0,
2015-01-07 00:00:00+00:00,7.244999885559082,7.289999961853027,7.050000190734863,6.605184555053711,1080,0.0,
2015-01-08 00:00:00+00:00,7.050000190734863,7.050000190734863,7.050000190734863,6.605184555053711,0,0.0,
2015-01-09 00:00:00+00:00,7.260000228881836,7.5,7.260000228881836,7.0127387046813965,380,0.0,
2015-01-12 00:00:00+00:00,5.849999904632568,5.849999904632568,4.454999923706055,4.609575271606445,1847,0.0,
2015-01-13 00:00:00+00:00,4.635000228881836,4.679999828338623,4.5,4.2160749435424805,1573,0.0,
2015-01-14 00:00:00+00:00,4.559999942779541,4.559999942779541,4.559999942779541,4.272289276123047,220,0.0,
2015-01-15 00:00:00+00:00,4.679999828338623,4.800000190734863,4.679999828338623,4.412826061248779,1500,0.0,
2015-01-16 00:00:00+00:00,4.980000019073486,4.980000019073486,4.650000095367432,4.3566107749938965,80,0.0,
2015-01-20 00:00:00+00:00,4.650000095367432,4.650000095367432,4.650000095367432,4.3566107749938965,7,0.0,
2015-01-21 00:00:00+00:00,4.380000114440918,6.150000095367432,4.380000114440918,5.761970043182373,1720,0.0,
2015-01-22 00:00:00+00:00,6.269999980926514,6.585000038146973,6.269999980926514,6.1695237159729,807,0.0,
2015-01-23 00:00:00+00:00,6.300000190734863,6.554999828338623,6.074999809265137,5.761970043182373,227,0.0,
2015-01-26 00:00:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,5.761970043182373,0,0.0,
2015-01-27 00:00:00+00:00,5.489999771118164,5.489999771118164,5.489999771118164,5.143611431121826,27,0.0,
2015-01-28 00:00:00+00:00,5.625,5.625,5.625,5.27009391784668,173,0.0,
2015-01-29 00:00:00+00:00,5.849999904632568,5.849999904632568,5.849999904632568,5.480897426605225,167,0.0,
2015-01-30 00:00:00+00:00,5.670000076293945,5.954999923706055,5.670000076293945,5.579273223876953,340,0.0,
2015-02-02 00:00:00+00:00,5.715000152587891,5.715000152587891,5.715000152587891,5.354415893554688,20,0.0,
2015-02-03 00:00:00+00:00,5.460000038146973,5.460000038146973,5.340000152587891,5.003076076507568,33,0.0,
2015-02-04 00:00:00+00:00,5.25,5.550000190734863,5.25,5.199825286865234,193,0.0,
2015-02-05 00:00:00+00:00,5.730000019073486,5.730000019073486,5.730000019073486,5.36846923828125,93,0.0,
2015-02-06 00:00:00+00:00,5.309999942779541,5.309999942779541,5.295000076293945,4.9609150886535645,587,0.0,
2015-02-09 00:00:00+00:00,5.264999866485596,5.264999866485596,5.264999866485596,4.93280839920044,33,0.0,
2015-02-10 00:00:00+00:00,5.295000076293945,5.295000076293945,5.28000020980835,4.946861743927002,200,0.0,
2015-02-11 00:00:00+00:00,5.28000020980835,5.28000020980835,5.28000020980835,4.946861743927002,0,0.0,
2015-02-12 00:00:00+00:00,5.28000020980835,5.28000020980835,5.28000020980835,4.946861743927002,0,0.0,
2015-02-13 00:00:00+00:00,5.28000020980835,5.28000020980835,5.28000020980835,4.946861743927002,0,0.0,
2015-02-17 00:00:00+00:00,5.175000190734863,5.25,5.099999904632568,4.778217792510986,540,0.0,
2015-02-18 00:00:00+00:00,5.159999847412109,5.159999847412109,5.114999771118164,4.792273044586182,47,0.0,
2015-02-19 00:00:00+00:00,5.369999885559082,5.369999885559082,5.369999885559082,5.031182765960693,40,0.0,
2015-02-20 00:00:00+00:00,5.295000076293945,5.295000076293945,5.295000076293945,4.9609150886535645,40,0.0,
2015-02-23 00:00:00+00:00,5.295000076293945,5.295000076293945,5.295000076293945,4.9609150886535645,0,0.0,
2015-02-24 00:00:00+00:00,5.295000076293945,5.295000076293945,5.295000076293945,4.9609150886535645,0,0.0,
2015-02-25 00:00:00+00:00,5.295000076293945,5.295000076293945,5.295000076293945,4.9609150886535645,0,0.0,
2015-02-26 00:00:00+00:00,5.295000076293945,5.295000076293945,5.295000076293945,4.9609150886535645,0,0.0,
2015-02-27 00:00:00+00:00,5.295000076293945,5.295000076293945,5.295000076293945,4.9609150886535645,0,0.0,
2015-03-02 00:00:00+00:00,5.295000076293945,5.295000076293945,5.295000076293945,4.9609150886535645,0,0.0,
2015-03-03 00:00:00+00:00,5.295000076293945,5.295000076293945,5.295000076293945,4.9609150886535645,0,0.0,
2015-03-04 00:00:00+00:00,5.099999904632568,5.099999904632568,4.5,4.2160749435424805,267,0.0,
2015-03-05 00:00:00+00:00,4.5,4.5,4.5,4.2160749435424805,0,0.0,
2015-03-06 00:00:00+00:00,4.5,4.5,4.5,4.2160749435424805,0,0.0,
2015-03-09 00:00:00+00:00,4.5,4.5,4.5,4.2160749435424805,0,0.0,
2015-03-10 00:00:00+00:00,4.199999809265137,4.199999809265137,4.199999809265137,3.935003280639648,667,0.0,
2015-03-11 00:00:00+00:00,4.199999809265137,4.199999809265137,4.199999809265137,3.935003280639648,0,0.0,
2015-03-12 00:00:00+00:00,4.199999809265137,4.199999809265137,4.199999809265137,3.935003280639648,0,0.0,
2015-03-13 00:00:00+00:00,4.199999809265137,4.199999809265137,4.199999809265137,3.935003280639648,0,0.0,
2015-03-16 00:00:00+00:00,3.795000076293945,3.884999990463257,3.795000076293945,3.639878273010254,180,0.0,
2015-03-17 00:00:00+00:00,3.884999990463257,3.884999990463257,3.884999990463257,3.639878273010254,0,0.0,
2015-03-18 00:00:00+00:00,3.884999990463257,3.884999990463257,3.884999990463257,3.639878273010254,0,0.0,
2015-03-19 00:00:00+00:00,3.884999990463257,3.884999990463257,3.884999990463257,3.639878273010254,0,0.0,
2015-03-20 00:00:00+00:00,3.884999990463257,3.884999990463257,3.884999990463257,3.639878273010254,0,0.0,
2015-03-23 00:00:00+00:00,3.884999990463257,3.884999990463257,3.884999990463257,3.639878273010254,0,0.0,
2015-03-24 00:00:00+00:00,4.125,4.125,4.125,3.864735841751098,307,0.0,
2015-03-25 00:00:00+00:00,4.335000038146973,4.574999809265137,4.215000152587891,4.286342620849609,560,0.0,
2015-03-26 00:00:00+00:00,4.230000019073486,4.230000019073486,4.230000019073486,3.963109970092773,33,0.0,
2015-03-27 00:00:00+00:00,3.9149999618530273,3.9149999618530273,3.9149999618530273,3.667985200881958,140,0.0,
2015-03-30 00:00:00+00:00,3.9149999618530273,3.9149999618530273,3.9149999618530273,3.667985200881958,0,0.0,
2015-03-31 00:00:00+00:00,4.800000190734863,5.474999904632568,4.800000190734863,5.12955904006958,500,0.0,
2015-04-01 00:00:00+00:00,4.949999809265137,4.949999809265137,4.949999809265137,4.637682914733887,133,0.0,
2015-04-02 00:00:00+00:00,4.980000019073486,4.980000019073486,4.980000019073486,4.6657891273498535,333,0.0,
2015-04-06 00:00:00+00:00,5.550000190734863,5.550000190734863,5.550000190734863,5.199825286865234,93,0.0,
2015-04-07 00:00:00+00:00,5.550000190734863,6.40500020980835,5.550000190734863,5.312254428863525,440,0.0,
2015-04-08 00:00:00+00:00,5.699999809265137,5.909999847412109,5.65500020980835,5.537112712860107,1687,0.0,
2015-04-09 00:00:00+00:00,5.909999847412109,5.909999847412109,5.909999847412109,5.537112712860107,0,0.0,
2015-04-10 00:00:00+00:00,5.909999847412109,5.909999847412109,5.909999847412109,5.537112712860107,0,0.0,
2015-04-13 00:00:00+00:00,5.625,5.625,5.625,5.27009391784668,13,0.0,
2015-04-14 00:00:00+00:00,5.625,5.625,5.625,5.27009391784668,0,0.0,
2015-04-15 00:00:00+00:00,5.65500020980835,5.835000038146973,5.65500020980835,5.340361595153809,1967,0.0,
2015-04-16 00:00:00+00:00,5.534999847412109,5.534999847412109,5.534999847412109,5.18577241897583,20,0.0,
2015-04-17 00:00:00+00:00,5.550000190734863,5.550000190734863,5.550000190734863,5.199825286865234,27,0.0,
2015-04-20 00:00:00+00:00,5.550000190734863,5.550000190734863,5.550000190734863,5.199825286865234,0,0.0,
2015-04-21 00:00:00+00:00,5.295000076293945,5.295000076293945,5.295000076293945,4.9609150886535645,20,0.0,
2015-04-22 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,4.778217792510986,33,0.0,
2015-04-23 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,4.778217792510986,0,0.0,
2015-04-24 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,4.778217792510986,0,0.0,
2015-04-27 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,4.778217792510986,0,0.0,
2015-04-28 00:00:00+00:00,5.175000190734863,5.25,5.159999847412109,4.918753623962402,460,0.0,
2015-04-29 00:00:00+00:00,5.25,5.25,5.25,4.918753623962402,0,0.0,
2015-04-30 00:00:00+00:00,5.25,5.25,5.25,4.918753623962402,0,0.0,
2015-05-01 00:00:00+00:00,5.264999866485596,5.264999866485596,5.264999866485596,4.93280839920044,200,0.0,
2015-05-04 00:00:00+00:00,5.264999866485596,5.264999866485596,5.264999866485596,4.93280839920044,0,0.0,
2015-05-05 00:00:00+00:00,4.994999885559082,4.994999885559082,4.994999885559082,4.679842472076416,200,0.0,
2015-05-06 00:00:00+00:00,4.84499979019165,4.84499979019165,4.84499979019165,4.539309024810791,67,0.0,
2015-05-07 00:00:00+00:00,4.84499979019165,4.84499979019165,4.84499979019165,4.539309024810791,0,0.0,
2015-05-08 00:00:00+00:00,4.349999904632568,4.440000057220459,4.349999904632568,4.159861564636231,107,0.0,
2015-05-11 00:00:00+00:00,4.380000114440918,4.739999771118164,4.380000114440918,4.440932273864746,120,0.0,
2015-05-12 00:00:00+00:00,4.739999771118164,4.739999771118164,4.739999771118164,4.440932273864746,0,0.0,
2015-05-13 00:00:00+00:00,4.724999904632568,4.724999904632568,4.724999904632568,4.426879405975342,60,0.0,
2015-05-14 00:00:00+00:00,4.724999904632568,4.724999904632568,4.724999904632568,4.426879405975342,0,0.0,
2015-05-15 00:00:00+00:00,4.965000152587891,5.21999979019165,4.829999923706055,4.890647411346436,1133,0.0,
2015-05-18 00:00:00+00:00,4.934999942779541,4.934999942779541,4.934999942779541,4.623629570007324,13,0.0,
2015-05-19 00:00:00+00:00,4.889999866485596,4.889999866485596,4.289999961853027,4.075538635253906,5933,0.0,
2015-05-20 00:00:00+00:00,5.190000057220459,5.190000057220459,5.190000057220459,4.862540721893311,420,0.0,
2015-05-21 00:00:00+00:00,5.190000057220459,5.190000057220459,5.190000057220459,4.862540721893311,0,0.0,
2015-05-22 00:00:00+00:00,5.190000057220459,5.190000057220459,5.190000057220459,4.862540721893311,0,0.0,
2015-05-26 00:00:00+00:00,4.84499979019165,4.889999866485596,4.84499979019165,4.581468105316162,113,0.0,
2015-05-27 00:00:00+00:00,4.889999866485596,4.889999866485596,4.889999866485596,4.581468105316162,0,0.0,
2015-05-28 00:00:00+00:00,4.889999866485596,4.889999866485596,4.889999866485596,4.581468105316162,0,0.0,
2015-05-29 00:00:00+00:00,4.889999866485596,4.889999866485596,4.889999866485596,4.581468105316162,0,0.0,
2015-06-01 00:00:00+00:00,4.514999866485596,4.514999866485596,4.514999866485596,4.230128288269043,200,0.0,
2015-06-02 00:00:00+00:00,4.454999923706055,4.454999923706055,4.454999923706055,4.173914909362793,40,0.0,
2015-06-03 00:00:00+00:00,4.425000190734863,4.425000190734863,4.425000190734863,4.145806789398193,33,0.0,
2015-06-04 00:00:00+00:00,4.304999828338623,4.409999847412109,4.304999828338623,4.131753921508789,1433,0.0,
2015-06-05 00:00:00+00:00,4.409999847412109,4.409999847412109,4.409999847412109,4.131753921508789,0,0.0,
2015-06-08 00:00:00+00:00,4.409999847412109,4.409999847412109,4.409999847412109,4.131753921508789,0,0.0,
2015-06-09 00:00:00+00:00,4.409999847412109,4.409999847412109,4.409999847412109,4.131753921508789,0,0.0,
2015-06-10 00:00:00+00:00,4.409999847412109,4.409999847412109,4.409999847412109,4.131753921508789,0,0.0,
2015-06-11 00:00:00+00:00,4.485000133514404,4.485000133514404,4.485000133514404,4.202021598815918,133,0.0,
2015-06-12 00:00:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.187967777252197,67,0.0,
2015-06-15 00:00:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.187967777252197,0,0.0,
2015-06-16 00:00:00+00:00,4.46999979019165,4.46999979019165,4.46999979019165,4.187967777252197,0,0.0,
2015-06-17 00:00:00+00:00,3.9149999618530273,3.9149999618530273,3.5999999046325684,3.485288619995117,680,0.0,
2015-06-18 00:00:00+00:00,3.615000009536743,3.615000009536743,3.4649999141693115,3.316645383834839,960,0.0,
2015-06-19 00:00:00+00:00,3.539999961853028,3.539999961853028,3.539999961853028,3.316645383834839,0,0.0,
2015-06-22 00:00:00+00:00,3.539999961853028,3.539999961853028,3.539999961853028,3.316645383834839,0,0.0,
2015-06-23 00:00:00+00:00,3.539999961853028,3.539999961853028,3.539999961853028,3.316645383834839,0,0.0,
2015-06-24 00:00:00+00:00,3.539999961853028,3.539999961853028,3.539999961853028,3.316645383834839,0,0.0,
2015-06-25 00:00:00+00:00,3.75,3.75,3.75,3.5133955478668213,13,0.0,
2015-06-26 00:00:00+00:00,3.734999895095825,3.734999895095825,3.734999895095825,3.499342441558838,207,0.0,
2015-06-29 00:00:00+00:00,3.5999999046325684,3.7200000286102295,3.5999999046325684,3.3728601932525635,413,0.0,
2015-06-30 00:00:00+00:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.3728601932525635,0,0.0,
2015-07-01 00:00:00+00:00,3.450000047683716,3.450000047683716,3.450000047683716,3.2323246002197266,13,0.0,
2015-07-02 00:00:00+00:00,3.900000095367432,3.900000095367432,3.900000095367432,3.653931379318237,133,0.0,
2015-07-06 00:00:00+00:00,3.869999885559082,3.869999885559082,3.4800000190734863,3.260432004928589,220,0.0,
2015-07-07 00:00:00+00:00,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.260432004928589,0,0.0,
2015-07-08 00:00:00+00:00,3.345000028610229,3.345000028610229,3.345000028610229,3.133949518203736,27,0.0,
2015-07-09 00:00:00+00:00,3.450000047683716,3.5999999046325684,3.450000047683716,3.3728601932525635,500,0.0,
2015-07-10 00:00:00+00:00,3.450000047683716,3.5999999046325684,3.390000104904175,3.2323246002197266,1187,0.0,
2015-07-13 00:00:00+00:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.3728601932525635,100,0.0,
2015-07-14 00:00:00+00:00,3.390000104904175,3.525000095367432,3.390000104904175,3.3025922775268555,300,0.0,
2015-07-15 00:00:00+00:00,3.450000047683716,3.5850000381469727,3.450000047683716,3.358806610107422,900,0.0,
2015-07-16 00:00:00+00:00,3.5850000381469727,3.5850000381469727,3.5850000381469727,3.358806610107422,0,0.0,
2015-07-17 00:00:00+00:00,3.5850000381469727,3.5850000381469727,3.5850000381469727,3.358806610107422,0,0.0,
2015-07-20 00:00:00+00:00,3.2699999809265137,3.299999952316284,3.2699999809265137,3.0917882919311523,80,0.0,
2015-07-21 00:00:00+00:00,3.299999952316284,3.299999952316284,3.299999952316284,3.0917882919311523,0,0.0,
2015-07-22 00:00:00+00:00,3.240000009536743,3.240000009536743,3.240000009536743,3.035574436187744,27,0.0,
2015-07-23 00:00:00+00:00,3.240000009536743,3.240000009536743,3.240000009536743,3.035574436187744,0,0.0,
2015-07-24 00:00:00+00:00,3.240000009536743,3.240000009536743,3.240000009536743,3.035574436187744,0,0.0,
2015-07-27 00:00:00+00:00,2.970000028610229,2.970000028610229,2.970000028610229,2.782609462738037,27,0.0,
2015-07-28 00:00:00+00:00,3.0,3.0,3.0,2.810716390609741,133,0.0,
2015-07-29 00:00:00+00:00,3.164999961853028,3.164999961853028,3.0899999141693115,2.895038604736328,340,0.0,
2015-07-30 00:00:00+00:00,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.726394891738892,267,0.0,
2015-07-31 00:00:00+00:00,2.805000066757202,2.805000066757202,2.805000066757202,2.6280198097229004,13,0.0,
2015-08-03 00:00:00+00:00,2.7149999141693115,2.8499999046325684,2.7149999141693115,2.543699026107788,360,0.0,
2015-08-04 00:00:00+00:00,2.775000095367432,2.8499999046325684,2.775000095367432,2.6701807975769043,1720,0.0,
2015-08-05 00:00:00+00:00,2.700000047683716,2.700000047683716,2.700000047683716,2.5296454429626465,60,0.0,
2015-08-06 00:00:00+00:00,2.400000095367432,2.400000095367432,2.400000095367432,2.248573064804077,133,0.0,
2015-08-07 00:00:00+00:00,2.400000095367432,2.400000095367432,2.400000095367432,2.248573064804077,0,0.0,
2015-08-10 00:00:00+00:00,2.6700000762939453,2.700000047683716,2.3399999141693115,2.248573064804077,2120,0.0,
2015-08-11 00:00:00+00:00,2.400000095367432,2.400000095367432,2.400000095367432,2.248573064804077,447,0.0,
2015-08-12 00:00:00+00:00,2.490000009536743,2.549999952316284,2.490000009536743,2.389108896255493,267,0.0,
2015-08-13 00:00:00+00:00,2.400000095367432,2.400000095367432,2.400000095367432,2.248573064804077,27,0.0,
2015-08-14 00:00:00+00:00,2.8499999046325684,3.0450000762939453,2.789999961853028,2.852877378463745,840,0.0,
2015-08-17 00:00:00+00:00,2.8350000381469727,2.8350000381469727,2.8350000381469727,2.6561272144317627,13,0.0,
2015-08-18 00:00:00+00:00,2.8350000381469727,2.8350000381469727,2.8350000381469727,2.6561272144317627,0,0.0,
2015-08-19 00:00:00+00:00,3.015000104904175,3.059999942779541,3.015000104904175,2.824770212173462,333,0.0,
2015-08-20 00:00:00+00:00,3.015000104904175,3.015000104904175,3.015000104904175,2.824770212173462,0,0.0,
2015-08-21 00:00:00+00:00,2.984999895095825,2.984999895095825,2.984999895095825,2.796663761138916,213,0.0,
2015-08-24 00:00:00+00:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.6701807975769043,127,0.0,
2015-08-25 00:00:00+00:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.6701807975769043,0,0.0,
2015-08-26 00:00:00+00:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.6701807975769043,0,0.0,
2015-08-27 00:00:00+00:00,2.700000047683716,2.700000047683716,2.700000047683716,2.5296454429626465,67,0.0,
2015-08-28 00:00:00+00:00,2.700000047683716,2.700000047683716,2.700000047683716,2.5296454429626465,0,0.0,
2015-08-31 00:00:00+00:00,2.5350000858306885,2.8499999046325684,2.5350000858306885,2.6701807975769043,240,0.0,
2015-09-01 00:00:00+00:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.6701807975769043,0,0.0,
2015-09-02 00:00:00+00:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.6701807975769043,0,0.0,
2015-09-03 00:00:00+00:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.6701807975769043,0,0.0,
2015-09-04 00:00:00+00:00,2.700000047683716,2.700000047683716,2.490000009536743,2.5296454429626465,1507,0.0,
2015-09-08 00:00:00+00:00,2.549999952316284,2.5799999237060547,2.549999952316284,2.389108896255493,1100,0.0,
2015-09-09 00:00:00+00:00,2.2950000762939453,2.5799999237060547,2.2799999713897705,2.4172165393829346,407,0.0,
2015-09-10 00:00:00+00:00,2.549999952316284,2.549999952316284,2.549999952316284,2.389108896255493,20,0.0,
2015-09-11 00:00:00+00:00,2.2950000762939453,2.2950000762939453,2.2950000762939453,2.150197982788086,13,0.0,
2015-09-14 00:00:00+00:00,2.2950000762939453,2.2950000762939453,2.2950000762939453,2.150197982788086,0,0.0,
2015-09-15 00:00:00+00:00,2.2950000762939453,2.2950000762939453,2.2950000762939453,2.150197982788086,0,0.0,
2015-09-16 00:00:00+00:00,2.2950000762939453,2.2950000762939453,2.2950000762939453,2.150197982788086,467,0.0,
2015-09-17 00:00:00+00:00,2.1600000858306885,2.430000066757202,2.130000114440918,1.995608925819397,2920,0.0,
2015-09-18 00:00:00+00:00,2.25,2.25,2.25,2.10803747177124,13,0.0,
2015-09-21 00:00:00+00:00,2.25,2.25,2.25,2.10803747177124,0,0.0,
2015-09-22 00:00:00+00:00,2.25,2.25,2.25,2.10803747177124,0,0.0,
2015-09-23 00:00:00+00:00,2.25,2.25,2.25,2.10803747177124,0,0.0,
2015-09-24 00:00:00+00:00,2.25,2.25,2.25,2.10803747177124,0,0.0,
2015-09-25 00:00:00+00:00,2.25,2.25,2.25,2.10803747177124,0,0.0,
2015-09-28 00:00:00+00:00,2.25,2.25,2.25,2.10803747177124,0,0.0,
2015-09-29 00:00:00+00:00,2.25,2.25,2.25,2.10803747177124,0,0.0,
2015-09-30 00:00:00+00:00,2.2049999237060547,2.2049999237060547,2.130000114440918,1.995608925819397,1673,0.0,
2015-10-01 00:00:00+00:00,2.625,2.6549999713897705,2.595000028610229,2.4874839782714844,4633,0.0,
2015-10-02 00:00:00+00:00,2.6549999713897705,2.6549999713897705,2.6549999713897705,2.4874839782714844,0,0.0,
2015-10-05 00:00:00+00:00,2.6549999713897705,2.6549999713897705,2.6549999713897705,2.4874839782714844,0,0.0,
2015-10-06 00:00:00+00:00,2.0999999046325684,2.0999999046325684,2.0999999046325684,1.967501640319824,93,0.0,
2015-10-07 00:00:00+00:00,2.130000114440918,2.549999952316284,2.130000114440918,2.389108896255493,467,0.0,
2015-10-08 00:00:00+00:00,2.1449999809265137,2.1449999809265137,2.130000114440918,1.995608925819397,1333,0.0,
2015-10-09 00:00:00+00:00,2.2799999713897705,2.505000114440918,2.2799999713897705,2.318841457366944,180,0.0,
2015-10-12 00:00:00+00:00,2.400000095367432,2.4749999046325684,2.130000114440918,2.318841457366944,2460,0.0,
2015-10-13 00:00:00+00:00,2.325000047683716,2.325000047683716,2.325000047683716,2.178305387496948,13,0.0,
2015-10-14 00:00:00+00:00,2.400000095367432,2.400000095367432,2.400000095367432,2.248573064804077,27,0.0,
2015-10-15 00:00:00+00:00,2.400000095367432,2.400000095367432,2.400000095367432,2.248573064804077,0,0.0,
2015-10-16 00:00:00+00:00,2.400000095367432,2.5199999809265137,2.400000095367432,2.290734052658081,973,0.0,
2015-10-19 00:00:00+00:00,2.25,2.25,2.25,2.10803747177124,2093,0.0,
2015-10-20 00:00:00+00:00,2.444999933242798,2.444999933242798,2.444999933242798,2.290734052658081,67,0.0,
2015-10-21 00:00:00+00:00,2.444999933242798,2.444999933242798,2.444999933242798,2.290734052658081,0,0.0,
2015-10-22 00:00:00+00:00,2.0999999046325684,2.490000009536743,2.0999999046325684,2.3328945636749268,1467,0.0,
2015-10-23 00:00:00+00:00,2.490000009536743,2.490000009536743,2.490000009536743,2.3328945636749268,0,0.0,
2015-10-26 00:00:00+00:00,2.490000009536743,2.490000009536743,2.490000009536743,2.3328945636749268,0,0.0,
2015-10-27 00:00:00+00:00,2.490000009536743,2.490000009536743,2.490000009536743,2.3328945636749268,0,0.0,
2015-10-28 00:00:00+00:00,2.025000095367432,2.25,2.025000095367432,2.10803747177124,733,0.0,
