date,CNET_Open,CNET_High,CNET_Low,CNET_Close,CNET_Volume,CNET_Dividends,CNET_Stock Splits
2013-02-05 00:00:00+00:00,10.5,11.125,10.125,10.625,1568,,
2013-02-06 00:00:00+00:00,10.75,10.75,10.125,10.625,416,,
2013-02-07 00:00:00+00:00,10.875,10.875,10.625,10.625,32,,
2013-02-08 00:00:00+00:00,10.375,10.75,10.375,10.625,216,,
2013-02-11 00:00:00+00:00,10.625,10.625,10.625,10.625,0,,
2013-02-12 00:00:00+00:00,10.625,10.625,10.625,10.625,192,,
2013-02-13 00:00:00+00:00,10.625,10.625,10.625,10.625,0,,
2013-02-14 00:00:00+00:00,10.375,10.625,9.5,10.0,1128,,
2013-02-15 00:00:00+00:00,10.375,10.625,9.75,9.75,1208,,
2013-02-19 00:00:00+00:00,9.75,10.625,9.75,10.375,352,,
2013-02-20 00:00:00+00:00,10.625,10.625,10.0,10.375,648,,
2013-02-21 00:00:00+00:00,10.625,10.625,9.625,10.25,624,,
2013-02-22 00:00:00+00:00,9.875,10.375,9.375,9.625,2136,,
2013-02-25 00:00:00+00:00,10.625,10.625,9.875,10.0,696,,
2013-02-26 00:00:00+00:00,10.0,10.0,9.5,9.5,496,,
2013-02-27 00:00:00+00:00,10.0,10.5,9.625,10.5,896,,
2013-02-28 00:00:00+00:00,10.5,10.5,9.5,10.0,896,,
2013-03-01 00:00:00+00:00,10.5,10.5,9.875,10.25,584,,
2013-03-04 00:00:00+00:00,10.375,10.375,9.875,10.375,160,,
2013-03-05 00:00:00+00:00,9.5,10.125,9.125,9.75,1192,,
2013-03-06 00:00:00+00:00,9.625,10.125,9.625,10.0,1304,,
2013-03-07 00:00:00+00:00,9.5,10.0,9.5,10.0,704,,
2013-03-08 00:00:00+00:00,10.125,10.125,9.625,9.875,872,,
2013-03-11 00:00:00+00:00,9.5,10.125,9.5,10.0,880,,
2013-03-12 00:00:00+00:00,10.375,10.375,9.875,9.875,1408,,
2013-03-13 00:00:00+00:00,10.25,10.625,10.0,10.375,1008,,
2013-03-14 00:00:00+00:00,10.625,11.75,10.0,11.5,6184,,
2013-03-15 00:00:00+00:00,10.875,12.75,10.25,12.75,13112,,
2013-03-18 00:00:00+00:00,12.25,12.25,10.25,11.25,2400,,
2013-03-19 00:00:00+00:00,11.25,11.5,10.375,11.0,464,,
2013-03-20 00:00:00+00:00,11.25,11.25,10.375,11.25,1184,,
2013-03-21 00:00:00+00:00,11.0,11.125,10.5,11.0,712,,
2013-03-22 00:00:00+00:00,10.5,11.125,10.125,10.125,1608,,
2013-03-25 00:00:00+00:00,10.625,11.0,10.125,10.5,632,,
2013-03-26 00:00:00+00:00,10.875,11.0,10.25,10.5,840,,
2013-03-27 00:00:00+00:00,10.75,10.75,10.25,10.5,896,,
2013-03-28 00:00:00+00:00,10.75,10.75,10.0,10.625,1464,,
2013-04-01 00:00:00+00:00,10.5,10.625,9.625,9.625,5272,,
2013-04-02 00:00:00+00:00,10.625,10.625,9.625,10.0,1744,,
2013-04-03 00:00:00+00:00,10.375,10.375,9.5,9.875,2864,,
2013-04-04 00:00:00+00:00,9.75,10.375,9.375,9.5,1280,,
2013-04-05 00:00:00+00:00,9.75,10.5,9.375,9.375,1024,,
2013-04-08 00:00:00+00:00,9.5,10.25,9.125,9.5,2416,,
2013-04-09 00:00:00+00:00,9.375,9.375,8.75,9.375,1072,,
2013-04-10 00:00:00+00:00,9.375,9.375,9.125,9.125,568,,
2013-04-11 00:00:00+00:00,8.75,9.25,8.75,9.25,912,,
2013-04-12 00:00:00+00:00,9.375,9.375,9.0,9.375,584,,
2013-04-15 00:00:00+00:00,9.375,9.375,9.0,9.375,712,,
2013-04-16 00:00:00+00:00,9.0,9.375,8.625,8.75,1752,,
2013-04-17 00:00:00+00:00,9.25,9.375,8.75,8.875,1816,,
2013-04-18 00:00:00+00:00,9.0,9.5,8.75,9.125,1048,,
2013-04-19 00:00:00+00:00,9.25,9.25,9.0,9.0,648,,
2013-04-22 00:00:00+00:00,8.875,9.5,8.625,9.5,408,,
2013-04-23 00:00:00+00:00,9.375,9.375,8.75,8.875,1016,,
2013-04-24 00:00:00+00:00,9.625,9.625,9.25,9.375,904,,
2013-04-25 00:00:00+00:00,9.625,11.75,9.375,11.5,7704,,
2013-04-26 00:00:00+00:00,11.5,11.625,9.125,9.5,4680,,
2013-04-29 00:00:00+00:00,9.125,9.75,9.125,9.625,1272,,
2013-04-30 00:00:00+00:00,9.375,9.75,9.25,9.625,1064,,
2013-05-01 00:00:00+00:00,9.625,9.625,9.0,9.375,1256,,
2013-05-02 00:00:00+00:00,8.875,9.375,8.875,9.0,1888,,
2013-05-03 00:00:00+00:00,9.25,9.375,9.0,9.375,688,,
2013-05-06 00:00:00+00:00,9.0,9.25,8.875,9.0,560,,
2013-05-07 00:00:00+00:00,9.375,9.375,9.0,9.125,1568,,
2013-05-08 00:00:00+00:00,9.375,9.5,9.0,9.5,960,,
2013-05-09 00:00:00+00:00,9.125,9.125,7.75,8.25,7512,,
2013-05-10 00:00:00+00:00,8.125,8.5,7.875,8.5,3384,,
2013-05-13 00:00:00+00:00,7.875,8.375,7.875,8.375,928,,
2013-05-14 00:00:00+00:00,7.875,8.125,7.5,8.0,4536,,
2013-05-15 00:00:00+00:00,8.25,8.25,7.5,7.875,3392,,
2013-05-16 00:00:00+00:00,7.875,7.875,7.5,7.75,160,,
2013-05-17 00:00:00+00:00,7.75,7.75,7.5,7.625,112,,
2013-05-20 00:00:00+00:00,7.625,7.625,7.25,7.5,1400,,
2013-05-21 00:00:00+00:00,7.25,7.25,6.375,6.875,1552,,
2013-05-22 00:00:00+00:00,7.0,7.5,6.875,6.875,1808,,
2013-05-23 00:00:00+00:00,7.125,7.75,7.125,7.75,776,,
2013-05-24 00:00:00+00:00,7.625,7.75,7.625,7.625,512,,
2013-05-28 00:00:00+00:00,7.75,7.75,7.25,7.5,416,,
2013-05-29 00:00:00+00:00,7.75,7.75,6.875,7.0,928,,
2013-05-30 00:00:00+00:00,7.5,7.625,6.625,7.25,3056,,
2013-05-31 00:00:00+00:00,7.25,7.25,6.625,6.625,360,,
2013-06-03 00:00:00+00:00,6.75,7.0,6.75,7.0,584,,
2013-06-04 00:00:00+00:00,7.0,7.0,5.125,6.625,2984,,
2013-06-05 00:00:00+00:00,7.0,7.75,7.0,7.625,656,,
2013-06-06 00:00:00+00:00,7.25,7.625,7.25,7.5,1152,,
2013-06-07 00:00:00+00:00,7.625,8.0,7.625,8.0,1232,,
2013-06-10 00:00:00+00:00,7.625,7.875,7.5,7.875,1152,,
2013-06-11 00:00:00+00:00,8.0,8.375,7.75,8.25,1264,,
2013-06-12 00:00:00+00:00,8.25,8.25,7.625,8.0,1080,,
2013-06-13 00:00:00+00:00,8.25,8.25,7.75,7.75,920,,
2013-06-14 00:00:00+00:00,7.5,8.0,7.5,7.625,664,,
2013-06-17 00:00:00+00:00,7.875,7.875,7.5,7.875,1912,,
2013-06-18 00:00:00+00:00,7.875,7.875,7.75,7.75,904,,
2013-06-19 00:00:00+00:00,7.875,7.875,7.75,7.875,936,,
2013-06-20 00:00:00+00:00,7.875,7.875,7.5,7.75,2104,,
2013-06-21 00:00:00+00:00,8.125,8.125,7.5,7.75,5144,,
2013-06-24 00:00:00+00:00,7.75,7.75,7.125,7.125,3352,,
2013-06-25 00:00:00+00:00,7.5,7.5,7.125,7.5,968,,
2013-06-26 00:00:00+00:00,7.625,7.625,7.125,7.125,944,,
2013-06-27 00:00:00+00:00,7.5,7.75,7.5,7.75,1216,,
2013-06-28 00:00:00+00:00,7.625,7.625,7.375,7.375,488,,
2013-07-01 00:00:00+00:00,7.125,7.125,7.125,7.125,488,,
2013-07-02 00:00:00+00:00,7.375,7.375,7.0,7.0,720,,
2013-07-03 00:00:00+00:00,7.0,7.5,7.0,7.5,792,,
2013-07-05 00:00:00+00:00,7.0,7.25,6.875,6.875,488,,
2013-07-08 00:00:00+00:00,7.0,7.375,7.0,7.0,760,,
2013-07-09 00:00:00+00:00,7.25,7.25,6.25,6.375,488,,
2013-07-10 00:00:00+00:00,6.875,6.875,6.5,6.5,256,,
2013-07-11 00:00:00+00:00,6.25,6.75,5.75,6.75,544,,
2013-07-12 00:00:00+00:00,6.875,6.875,6.5,6.75,640,,
2013-07-15 00:00:00+00:00,6.875,6.875,6.375,6.375,1640,,
2013-07-16 00:00:00+00:00,6.75,6.875,6.375,6.375,1208,,
2013-07-17 00:00:00+00:00,6.625,6.75,6.125,6.75,3024,,
2013-07-18 00:00:00+00:00,6.625,6.75,6.25,6.75,2328,,
2013-07-19 00:00:00+00:00,6.75,6.75,6.25,6.25,2224,,
2013-07-22 00:00:00+00:00,6.125,6.5,6.125,6.375,928,,
2013-07-23 00:00:00+00:00,6.5,6.75,6.5,6.5,680,,
2013-07-24 00:00:00+00:00,6.5,6.5,5.625,6.125,1400,,
2013-07-25 00:00:00+00:00,6.25,6.25,5.375,6.125,1384,,
2013-07-26 00:00:00+00:00,6.25,6.25,5.875,5.875,376,,
2013-07-29 00:00:00+00:00,5.625,5.875,5.375,5.625,1272,,
2013-07-30 00:00:00+00:00,5.625,5.625,5.25,5.25,3032,,
2013-07-31 00:00:00+00:00,6.125,6.375,5.625,6.125,728,,
2013-08-01 00:00:00+00:00,6.375,6.375,5.625,6.25,824,,
2013-08-02 00:00:00+00:00,6.375,6.875,6.375,6.875,1400,,
2013-08-05 00:00:00+00:00,6.875,6.875,5.75,6.5,2640,,
2013-08-06 00:00:00+00:00,6.375,7.0,6.375,7.0,2424,,
2013-08-07 00:00:00+00:00,6.0,7.25,6.0,7.25,3112,,
2013-08-08 00:00:00+00:00,7.5,7.625,7.375,7.375,240,,
2013-08-09 00:00:00+00:00,6.0,7.375,6.0,6.75,528,,
2013-08-12 00:00:00+00:00,6.375,7.125,6.375,7.125,736,,
2013-08-13 00:00:00+00:00,7.375,7.375,6.375,6.625,2408,,
2013-08-14 00:00:00+00:00,7.25,7.625,6.625,7.5,10656,,
2013-08-15 00:00:00+00:00,6.875,8.125,6.25,7.5,7024,,
2013-08-16 00:00:00+00:00,7.0,8.125,7.0,7.125,1568,,
2013-08-19 00:00:00+00:00,6.875,7.375,6.125,6.125,2792,,
2013-08-20 00:00:00+00:00,6.5,6.875,6.25,6.25,1576,,
2013-08-21 00:00:00+00:00,6.625,10.625,6.625,7.75,55920,,
2013-08-22 00:00:00+00:00,6.875,8.75,6.875,8.25,6416,,
2013-08-23 00:00:00+00:00,8.875,9.0,7.625,8.375,4944,,
2013-08-26 00:00:00+00:00,8.625,8.625,8.0,8.125,3728,,
2013-08-27 00:00:00+00:00,8.5,8.5,7.25,7.875,2496,,
2013-08-28 00:00:00+00:00,8.0,8.0,7.125,7.125,2904,,
2013-08-29 00:00:00+00:00,7.375,8.375,7.25,8.375,1328,,
2013-08-30 00:00:00+00:00,8.375,8.375,7.625,7.625,248,,
2013-09-03 00:00:00+00:00,8.0,8.0,7.75,7.75,184,,
2013-09-04 00:00:00+00:00,7.5,8.125,7.5,7.5,2616,,
2013-09-05 00:00:00+00:00,7.75,7.75,7.25,7.25,1288,,
2013-09-06 00:00:00+00:00,7.75,8.0,7.375,8.0,576,,
2013-09-09 00:00:00+00:00,8.125,8.125,7.25,7.625,2824,,
2013-09-10 00:00:00+00:00,7.625,7.625,7.625,7.625,232,,
2013-09-11 00:00:00+00:00,7.25,7.5,7.125,7.5,1248,,
2013-09-12 00:00:00+00:00,7.25,7.5,7.25,7.375,400,,
2013-09-13 00:00:00+00:00,7.25,7.375,7.25,7.375,504,,
2013-09-16 00:00:00+00:00,7.625,7.625,7.375,7.625,480,,
2013-09-17 00:00:00+00:00,7.625,7.75,7.5,7.5,1344,,
2013-09-18 00:00:00+00:00,7.625,7.625,7.25,7.5,1320,,
2013-09-19 00:00:00+00:00,7.5,7.5,7.25,7.25,528,,
2013-09-20 00:00:00+00:00,7.625,7.625,7.125,7.5,5024,,
2013-09-23 00:00:00+00:00,7.625,7.625,7.375,7.375,704,,
2013-09-24 00:00:00+00:00,7.5,7.5,7.125,7.5,1192,,
2013-09-25 00:00:00+00:00,7.625,7.625,7.375,7.5,2032,,
2013-09-26 00:00:00+00:00,7.25,7.375,7.25,7.25,1288,,
2013-09-27 00:00:00+00:00,6.875,7.375,6.75,7.375,1464,,
2013-09-30 00:00:00+00:00,7.5,7.5,7.125,7.375,608,,
2013-10-01 00:00:00+00:00,7.5,7.5,7.125,7.5,544,,
2013-10-02 00:00:00+00:00,7.25,7.5,7.125,7.5,504,,
2013-10-03 00:00:00+00:00,7.5,7.625,7.125,7.125,1312,,
2013-10-04 00:00:00+00:00,7.375,7.5,7.25,7.25,1416,,
2013-10-07 00:00:00+00:00,7.125,9.125,7.125,8.75,11160,,
2013-10-08 00:00:00+00:00,8.75,8.75,7.625,7.875,5808,,
2013-10-09 00:00:00+00:00,7.875,8.0,7.875,8.0,480,,
2013-10-10 00:00:00+00:00,7.75,7.75,7.5,7.75,656,,
2013-10-11 00:00:00+00:00,8.125,8.5,7.75,8.0,2072,,
2013-10-14 00:00:00+00:00,8.375,8.625,8.125,8.5,1040,,
2013-10-15 00:00:00+00:00,8.5,10.625,8.375,10.625,36744,,
2013-10-16 00:00:00+00:00,10.75,11.75,9.75,10.375,34176,,
2013-10-17 00:00:00+00:00,10.625,11.875,10.625,11.125,17624,,
2013-10-18 00:00:00+00:00,11.625,11.75,11.25,11.375,9176,,
2013-10-21 00:00:00+00:00,11.75,11.875,11.375,11.5,4752,,
2013-10-22 00:00:00+00:00,11.625,11.875,10.25,10.75,8560,,
2013-10-23 00:00:00+00:00,10.25,11.125,10.25,10.875,5264,,
2013-10-24 00:00:00+00:00,11.375,11.75,10.0,10.125,5416,,
2013-10-25 00:00:00+00:00,10.0,10.5,10.0,10.5,2112,,
2013-10-28 00:00:00+00:00,10.5,10.625,9.25,9.875,3720,,
2013-10-29 00:00:00+00:00,10.5,10.5,10.5,10.5,0,,
2013-10-30 00:00:00+00:00,10.5,10.5,10.5,10.5,0,,
2013-10-31 00:00:00+00:00,10.5,10.5,9.375,10.0,2168,,
2013-11-01 00:00:00+00:00,10.25,10.5,10.0,10.25,792,,
2013-11-04 00:00:00+00:00,10.0,10.25,9.5,9.75,968,,
2013-11-05 00:00:00+00:00,10.125,10.125,9.375,9.5,1336,,
2013-11-06 00:00:00+00:00,9.875,10.0,9.5,9.5,1440,,
2013-11-07 00:00:00+00:00,9.875,9.875,9.5,9.75,960,,
2013-11-08 00:00:00+00:00,9.625,9.625,9.125,9.125,2344,,
2013-11-11 00:00:00+00:00,9.375,9.375,9.0,9.25,680,,
2013-11-12 00:00:00+00:00,9.125,9.75,9.125,9.75,1128,,
2013-11-13 00:00:00+00:00,9.375,9.75,9.125,9.625,1400,,
2013-11-14 00:00:00+00:00,9.625,10.125,9.5,10.125,2384,,
2013-11-15 00:00:00+00:00,10.25,10.25,10.0,10.125,240,,
2013-11-18 00:00:00+00:00,10.25,10.25,9.625,10.125,824,,
2013-11-19 00:00:00+00:00,10.0,10.0,9.125,9.125,936,,
2013-11-20 00:00:00+00:00,6.875,9.375,6.875,9.25,3600,,
2013-11-21 00:00:00+00:00,9.125,9.375,9.125,9.375,1456,,
2013-11-22 00:00:00+00:00,9.25,9.25,8.75,9.0,944,,
2013-11-25 00:00:00+00:00,9.25,9.375,8.75,9.25,144,,
2013-11-26 00:00:00+00:00,8.875,9.25,8.875,9.25,48,,
2013-11-27 00:00:00+00:00,9.25,9.25,8.75,8.75,456,,
2013-11-29 00:00:00+00:00,8.75,9.0,8.75,9.0,376,,
2013-12-02 00:00:00+00:00,9.125,9.125,8.625,8.875,568,,
2013-12-03 00:00:00+00:00,10.0,10.0,8.625,8.875,3448,,
2013-12-04 00:00:00+00:00,8.875,9.25,8.75,9.125,400,,
2013-12-05 00:00:00+00:00,9.375,9.375,9.0,9.375,960,,
2013-12-06 00:00:00+00:00,9.375,9.5,9.125,9.5,1024,,
2013-12-09 00:00:00+00:00,10.0,10.0,8.75,9.5,3336,,
2013-12-10 00:00:00+00:00,8.75,9.375,8.75,8.875,1616,,
2013-12-11 00:00:00+00:00,9.25,9.25,9.125,9.125,176,,
2013-12-12 00:00:00+00:00,8.75,8.875,8.75,8.75,1264,,
2013-12-13 00:00:00+00:00,9.375,9.375,8.75,9.125,496,,
2013-12-16 00:00:00+00:00,9.5,9.5,8.75,9.125,1824,,
2013-12-17 00:00:00+00:00,9.125,9.125,9.125,9.125,176,,
2013-12-18 00:00:00+00:00,9.375,9.5,9.0,9.25,576,,
2013-12-19 00:00:00+00:00,9.25,9.25,9.0,9.125,728,,
2013-12-20 00:00:00+00:00,9.25,9.25,9.125,9.125,176,,
2013-12-23 00:00:00+00:00,9.125,9.25,9.125,9.25,656,,
2013-12-24 00:00:00+00:00,9.25,9.25,9.125,9.125,432,,
2013-12-26 00:00:00+00:00,9.25,10.5,9.25,9.625,9728,,
2013-12-27 00:00:00+00:00,9.625,11.25,9.625,11.125,6376,,
2013-12-30 00:00:00+00:00,11.75,11.75,10.0,10.625,4720,,
2013-12-31 00:00:00+00:00,10.375,10.625,9.625,10.5,1496,,
2014-01-02 00:00:00+00:00,11.125,11.125,9.5,10.5,1040,,
2014-01-03 00:00:00+00:00,10.625,10.875,10.125,10.5,2128,,
2014-01-06 00:00:00+00:00,10.625,10.625,10.0,10.375,392,,
2014-01-07 00:00:00+00:00,10.0,10.375,9.75,10.25,1872,,
2014-01-08 00:00:00+00:00,10.0,10.375,9.875,10.125,2200,,
2014-01-09 00:00:00+00:00,10.25,10.25,9.625,9.75,1816,,
2014-01-10 00:00:00+00:00,10.25,10.25,10.0,10.125,1192,,
2014-01-13 00:00:00+00:00,10.5,10.625,9.375,9.375,3600,,
2014-01-14 00:00:00+00:00,10.25,10.25,9.375,9.75,1328,,
2014-01-15 00:00:00+00:00,9.75,10.25,9.75,10.0,392,,
2014-01-16 00:00:00+00:00,10.25,10.25,9.75,9.75,304,,
2014-01-17 00:00:00+00:00,9.625,10.625,9.5,9.75,6576,,
2014-01-21 00:00:00+00:00,9.625,10.25,9.625,10.125,1952,,
2014-01-22 00:00:00+00:00,9.625,10.125,9.375,10.0,4168,,
2014-01-23 00:00:00+00:00,10.0,10.375,10.0,10.25,3120,,
2014-01-24 00:00:00+00:00,10.0,10.0,9.625,10.0,2904,,
2014-01-27 00:00:00+00:00,9.5,10.0,9.375,9.375,1432,,
2014-01-28 00:00:00+00:00,9.375,10.125,9.375,10.125,504,,
2014-01-29 00:00:00+00:00,9.875,10.125,9.5,10.0,1312,,
2014-01-30 00:00:00+00:00,10.0,10.0,9.875,9.875,600,,
2014-01-31 00:00:00+00:00,9.75,10.125,9.75,10.125,1072,,
2014-02-03 00:00:00+00:00,9.625,10.375,9.625,10.25,1744,,
2014-02-04 00:00:00+00:00,10.25,10.25,10.0,10.25,496,,
2014-02-05 00:00:00+00:00,10.0,10.0,9.625,9.625,552,,
2014-02-06 00:00:00+00:00,10.25,10.25,9.625,10.0,1256,,
2014-02-07 00:00:00+00:00,9.75,10.125,9.625,10.125,1912,,
2014-02-10 00:00:00+00:00,9.625,10.0,9.375,9.625,3608,,
2014-02-11 00:00:00+00:00,10.125,11.875,9.875,11.0,35656,,
2014-02-12 00:00:00+00:00,11.0,11.0,9.875,10.875,13792,,
2014-02-13 00:00:00+00:00,10.625,10.875,10.625,10.75,2472,,
2014-02-14 00:00:00+00:00,10.375,12.875,10.375,12.0,26568,,
2014-02-18 00:00:00+00:00,11.875,15.25,11.5,15.0,32056,,
2014-02-19 00:00:00+00:00,15.625,15.75,13.375,13.75,36424,,
2014-02-20 00:00:00+00:00,13.125,14.375,12.875,14.125,20552,,
2014-02-21 00:00:00+00:00,14.375,14.375,13.25,13.75,5760,,
2014-02-24 00:00:00+00:00,14.125,14.75,13.75,14.75,9976,,
2014-02-25 00:00:00+00:00,14.75,14.75,13.125,13.25,16344,,
2014-02-26 00:00:00+00:00,13.875,34.375,13.875,27.375,411232,,
2014-02-27 00:00:00+00:00,26.25,28.125,22.0,22.875,90480,,
2014-02-28 00:00:00+00:00,22.5,23.125,20.5,20.625,55424,,
2014-03-03 00:00:00+00:00,20.25,26.0,19.625,23.625,79720,,
2014-03-04 00:00:00+00:00,23.375,26.75,22.625,24.5,42664,,
2014-03-05 00:00:00+00:00,25.875,25.875,23.125,24.125,21944,,
2014-03-06 00:00:00+00:00,24.0,24.625,22.5,22.625,13648,,
2014-03-07 00:00:00+00:00,22.625,23.75,21.25,22.0,10696,,
2014-03-10 00:00:00+00:00,22.375,22.375,18.875,20.125,32984,,
2014-03-11 00:00:00+00:00,20.5,22.0,19.75,20.625,20104,,
2014-03-12 00:00:00+00:00,20.375,22.0,19.625,21.25,8264,,
2014-03-13 00:00:00+00:00,20.375,22.25,19.5,20.0,7528,,
2014-03-14 00:00:00+00:00,19.75,20.5,19.25,19.625,4536,,
2014-03-17 00:00:00+00:00,19.75,22.875,19.625,22.0,19240,,
2014-03-18 00:00:00+00:00,21.5,23.125,20.0,21.875,18544,,
2014-03-19 00:00:00+00:00,22.25,23.5,20.875,22.125,23872,,
2014-03-20 00:00:00+00:00,22.5,22.5,20.75,20.75,9744,,
2014-03-21 00:00:00+00:00,21.0,21.625,19.75,20.625,7384,,
2014-03-24 00:00:00+00:00,20.875,21.625,20.125,20.375,8744,,
2014-03-25 00:00:00+00:00,20.375,23.5,20.125,21.875,28800,,
2014-03-26 00:00:00+00:00,21.375,23.75,19.0,19.25,28992,,
2014-03-27 00:00:00+00:00,19.5,20.875,19.5,20.5,19744,,
2014-03-28 00:00:00+00:00,20.75,20.75,19.625,20.625,5888,,
2014-03-31 00:00:00+00:00,20.75,21.875,20.125,21.75,3000,,
2014-04-01 00:00:00+00:00,22.5,23.125,22.0,22.25,14376,,
2014-04-02 00:00:00+00:00,22.875,23.0,21.25,22.375,4864,,
2014-04-03 00:00:00+00:00,22.375,22.375,20.0,21.0,6160,,
2014-04-04 00:00:00+00:00,21.375,21.75,20.5,21.375,4656,,
2014-04-07 00:00:00+00:00,21.125,21.25,19.625,20.625,4848,,
2014-04-08 00:00:00+00:00,20.25,21.125,19.875,20.5,7224,,
2014-04-09 00:00:00+00:00,20.75,21.0,20.25,20.75,3672,,
2014-04-10 00:00:00+00:00,21.75,21.75,20.5,20.75,1544,,
2014-04-11 00:00:00+00:00,21.125,21.125,20.625,20.625,1832,,
2014-04-14 00:00:00+00:00,20.875,21.0,19.125,20.0,3232,,
2014-04-15 00:00:00+00:00,19.75,19.75,15.125,16.625,22728,,
2014-04-16 00:00:00+00:00,17.25,17.25,14.375,15.75,5680,,
2014-04-17 00:00:00+00:00,15.0,16.5,14.75,16.0,4704,,
2014-04-21 00:00:00+00:00,16.25,16.75,15.0,15.875,4376,,
2014-04-22 00:00:00+00:00,15.375,16.625,15.0,15.0,5016,,
2014-04-23 00:00:00+00:00,15.0,15.0,13.375,13.375,10936,,
2014-04-24 00:00:00+00:00,13.375,13.5,12.5,13.25,10320,,
2014-04-25 00:00:00+00:00,13.125,13.375,12.75,13.375,2136,,
2014-04-28 00:00:00+00:00,13.375,13.375,12.625,12.75,2088,,
2014-04-29 00:00:00+00:00,12.75,12.75,11.375,11.875,8424,,
2014-04-30 00:00:00+00:00,11.625,11.625,10.5,10.875,8576,,
2014-05-01 00:00:00+00:00,10.875,10.875,10.375,10.625,5224,,
2014-05-02 00:00:00+00:00,10.625,11.625,10.625,10.625,1392,,
2014-05-05 00:00:00+00:00,10.25,11.5,9.5,11.0,3280,,
2014-05-06 00:00:00+00:00,10.625,10.625,10.375,10.375,536,,
2014-05-07 00:00:00+00:00,10.375,10.625,9.625,9.625,1424,,
2014-05-08 00:00:00+00:00,9.75,10.5,9.25,9.625,9496,,
2014-05-09 00:00:00+00:00,9.5,10.375,9.5,9.75,1456,,
2014-05-12 00:00:00+00:00,9.75,10.75,9.75,10.625,1912,,
2014-05-13 00:00:00+00:00,10.875,10.875,9.75,10.375,2944,,
2014-05-14 00:00:00+00:00,10.5,10.625,10.25,10.625,464,,
2014-05-15 00:00:00+00:00,10.625,11.0,10.625,10.75,1984,,
2014-05-16 00:00:00+00:00,10.5,10.625,10.0,10.0,1016,,
2014-05-19 00:00:00+00:00,10.0,10.125,9.5,9.625,1736,,
2014-05-20 00:00:00+00:00,9.375,9.875,9.375,9.5,1704,,
2014-05-21 00:00:00+00:00,9.875,11.625,9.875,11.5,10136,,
2014-05-22 00:00:00+00:00,11.5,13.375,11.5,11.875,5824,,
2014-05-23 00:00:00+00:00,12.25,12.5,10.875,11.25,2680,,
2014-05-27 00:00:00+00:00,10.875,11.75,10.875,11.375,3072,,
2014-05-28 00:00:00+00:00,11.5,12.875,11.375,11.875,7616,,
2014-05-29 00:00:00+00:00,12.875,13.25,11.625,11.875,5496,,
2014-05-30 00:00:00+00:00,11.875,12.375,11.625,11.625,1232,,
2014-06-02 00:00:00+00:00,12.5,12.75,10.875,11.125,4632,,
2014-06-03 00:00:00+00:00,10.875,12.5,10.875,11.25,2904,,
2014-06-04 00:00:00+00:00,11.125,11.375,10.875,11.25,4568,,
2014-06-05 00:00:00+00:00,11.0,11.25,10.875,11.0,1488,,
2014-06-06 00:00:00+00:00,11.375,11.375,11.0,11.0,1648,,
2014-06-09 00:00:00+00:00,10.75,11.0,9.375,10.25,6176,,
2014-06-10 00:00:00+00:00,9.875,11.0,9.875,10.25,1944,,
2014-06-11 00:00:00+00:00,10.5,10.5,10.0,10.0,624,,
2014-06-12 00:00:00+00:00,9.75,10.75,9.75,10.375,1528,,
2014-06-13 00:00:00+00:00,10.0,10.75,10.0,10.75,1640,,
2014-06-16 00:00:00+00:00,10.375,11.0,10.375,10.75,1432,,
2014-06-17 00:00:00+00:00,10.375,11.0,9.875,10.25,2344,,
2014-06-18 00:00:00+00:00,10.0,10.375,10.0,10.25,952,,
2014-06-19 00:00:00+00:00,9.875,10.5,9.375,10.5,3224,,
2014-06-20 00:00:00+00:00,10.125,10.125,10.125,10.125,304,,
2014-06-23 00:00:00+00:00,9.875,11.0,9.875,11.0,2952,,
2014-06-24 00:00:00+00:00,11.0,11.125,10.375,10.75,584,,
2014-06-25 00:00:00+00:00,10.875,11.0,10.25,10.5,392,,
2014-06-26 00:00:00+00:00,10.125,10.5,10.125,10.125,760,,
2014-06-27 00:00:00+00:00,10.125,10.625,10.125,10.5,1296,,
2014-06-30 00:00:00+00:00,10.25,10.5,10.25,10.25,1048,,
2014-07-01 00:00:00+00:00,10.75,11.75,10.375,10.5,6088,,
2014-07-02 00:00:00+00:00,10.875,10.875,10.0,10.0,4104,,
2014-07-03 00:00:00+00:00,10.625,10.875,10.25,10.5,592,,
2014-07-07 00:00:00+00:00,11.0,11.0,10.125,10.5,464,,
2014-07-08 00:00:00+00:00,10.5,10.5,9.75,10.0,992,,
2014-07-09 00:00:00+00:00,10.0,10.25,10.0,10.125,1320,,
2014-07-10 00:00:00+00:00,10.125,10.125,9.875,9.875,512,,
2014-07-11 00:00:00+00:00,9.75,10.125,9.5,9.75,2040,,
2014-07-14 00:00:00+00:00,9.625,9.75,9.0,9.375,9024,,
2014-07-15 00:00:00+00:00,9.875,10.0,9.375,9.625,848,,
2014-07-16 00:00:00+00:00,9.625,9.625,9.625,9.625,40,,
2014-07-17 00:00:00+00:00,9.75,9.75,9.375,9.625,184,,
2014-07-18 00:00:00+00:00,9.375,9.875,7.625,9.375,2880,,
2014-07-21 00:00:00+00:00,8.75,8.75,8.0,8.25,4232,,
2014-07-22 00:00:00+00:00,8.5,9.375,8.25,9.0,1304,,
2014-07-23 00:00:00+00:00,8.5,9.375,8.5,9.0,5952,,
2014-07-24 00:00:00+00:00,8.625,9.375,8.375,9.375,1032,,
